 ,Area,Mean,Min,Max,X,Y
1,0.000,65535,65535,65535,26730.000,26086.500
2,0.000,35451,35451,35451,27137.100,9823.406
3,0.000,33370,33370,33370,11650.080,14032.699
4,0.000,19016,19016,19016,5375.852,25548.686
5,0.000,13815,13815,13815,13476.754,43180.064
6,0.000,26722,26722,26722,26660.575,46277.467
7,0.000,36343,36343,36343,40400.342,36270.469
8,0.000,36526,36526,36526,42147.597,26184.053
9,0.000,39122,39122,39122,36032.208,14191.539
10,0.000,13889,13889,13889,46515.731,45880.364
11,0.000,9074,9074,9074,50883.861,22610.125
12,0.000,11217,11217,11217,43974.269,9267.462
13,0.000,13566,13566,13566,55649.100,35714.525
