 ,Area,Mean,Min,Max,X,Y
1,0.000,65535,65535,65535,26829.000,26086.500
2,0.000,65535,65535,65535,36191.050,26104.630
3,0.000,65535,65535,65535,32378.861,18639.094
4,0.000,65535,65535,65535,26978.258,16097.635
5,0.000,65335,65335,65335,17368.364,18639.094
6,0.000,50993,50993,50993,13635.596,25707.528
7,0.000,49858,49858,49858,18639.094,36667.572
8,0.000,65535,65535,65535,26739.994,38414.828
9,0.000,65535,65535,65535,35079.161,32378.861
10,0.000,27108,27108,27108,44450.795,31902.336
11,0.000,41399,41399,41399,41512.228,23960.275
12,0.000,44506,44506,44506,37382.358,15938.793
13,0.000,45158,45158,45158,32934.806,9108.620
14,0.000,35633,35633,35633,24992.742,9823.406
15,0.000,27178,27178,27178,14032.699,12682.547
16,0.000,36259,36259,36259,38891.350,38176.564
17,0.000,28457,28457,28457,29519.717,45244.997
18,0.000,20650,20650,20650,4343.384,17844.889
19,0.000,18122,18122,18122,5693.534,28487.250
20,0.000,19752,19752,19752,11332.398,41035.705
