 ,Area,Mean,Min,Max,X,Y
1,0.000,65535,65535,65535,30096.000,26037.000
2,0.000,65535,65535,65535,38653.089,22610.125
3,0.000,65535,65535,65535,35317.422,17447.785
4,0.000,65535,65535,65535,25786.950,14826.904
5,0.000,53862,53862,53862,18956.776,19115.618
6,0.000,47104,47104,47104,17606.626,30949.289
7,0.000,65535,65535,65535,23722.014,36588.153
8,0.000,65535,65535,65535,34046.695,35555.683
9,0.000,65535,65535,65535,38176.567,30869.867
10,0.000,44032,44032,44032,43736.005,31743.494
11,0.000,37068,37068,37068,44450.795,22530.704
12,0.000,36249,36249,36249,43974.272,14350.381
13,0.000,34201,34201,34201,36746.995,11094.136
14,0.000,40345,40345,40345,26025.211,8076.153
15,0.000,10444,10444,10444,14826.904,7520.208
16,0.000,14131,14131,14131,10697.033,17447.785
17,0.000,8601,8601,8601,9267.462,31028.711
18,0.000,22937,22937,22937,11332.397,42385.858
19,0.000,17203,17203,17203,20386.347,25231.006
20,0.000,14745,14745,14745,29519.717,34046.692
21,0.000,35225,35225,35225,22768.967,43815.428
22,0.000,29491,29491,29491,34364.375,42385.858
23,0.000,27033,27033,27033,42385.855,40003.239
