 ,Area,Mean,Min,Max,X,Y
1,0.000,65535,65535,65535,27225.000,26334.000
2,0.000,65535,65535,65535,27057.678,45721.522
3,0.000,54376,54376,54376,47468.778,26184.053
4,0.000,65535,65535,65535,27137.100,7520.208
5,0.000,64630,64630,64630,9188.042,26263.472
6,0.000,44993,44993,44993,23166.069,52472.278
7,0.000,45788,45788,45788,30790.447,53107.639
8,0.000,42433,42433,42433,26739.994,60890.861
9,0.000,44613,44613,44613,36508.730,16733.000
10,0.000,55886,55886,55886,29202.036,16097.635
11,0.000,50819,50819,50819,25231.006,16415.317
12,0.000,49163,49163,49163,18321.411,34682.055
13,0.000,60455,60455,60455,25151.585,36429.311
14,0.000,64084,64084,64084,29440.297,36667.572
