 ,Area,Mean,Min,Max,X,Y
1,0.000,1713,1713,1713,30096.000,26037.000
2,0.000,466,466,466,23483.751,29599.139
3,0.000,475,475,475,27137.100,31664.075
4,0.000,450,450,450,29599.139,32458.281
5,0.000,405,405,405,34126.114,33173.067
6,0.000,428,428,428,36111.628,29043.194
7,0.000,423,423,423,36826.414,26501.733
8,0.000,436,436,436,36985.256,22133.601
9,0.000,424,424,424,32934.806,20386.347
10,0.000,579,579,579,33252.486,15303.428
11,0.000,464,464,464,41591.650,29519.717
12,0.000,581,581,581,26739.997,37223.517
13,0.000,508,508,508,19671.561,22927.807
14,0.000,390,390,390,16256.475,33411.328
15,0.000,356,356,356,23324.911,40876.867
16,0.000,392,392,392,45165.578,33093.644
17,0.000,374,374,374,41591.650,35476.264
18,0.000,382,382,382,15065.167,23801.433
19,0.000,341,341,341,16177.056,19671.561
20,0.000,419,419,419,36429.311,11808.921
21,0.000,462,462,462,35555.683,6964.264
22,0.000,343,343,343,46198.047,28248.989
23,0.000,421,421,421,17924.308,15144.586
24,0.000,329,329,329,31902.336,11014.715
25,0.000,322,322,322,21101.133,37144.097
26,0.000,341,341,341,23960.275,46039.206
27,0.000,374,374,374,18400.832,38653.089
28,0.000,404,404,404,27693.044,42227.017
29,0.000,343,343,343,44133.111,18241.992
30,0.000,415,415,415,26660.575,19592.142
