 ,Area,Mean,Min,Max,X,Y
1,0.000,65535,65535,65535,28248.989,25866.369
2,0.000,46187,46187,46187,28248.989,14588.643
3,0.000,32043,32043,32043,17209.522,25786.950
4,0.000,42928,42928,42928,28248.989,37620.622
5,0.000,29828,29828,29828,40320.922,25707.528
6,0.000,28110,28110,28110,33729.011,20227.505
7,0.000,21617,21617,21617,34920.316,24516.219
8,0.000,14777,14777,14777,34920.316,27216.519
9,0.000,17370,17370,17370,34205.533,31664.075
10,0.000,30473,30473,30473,29440.297,32220.020
11,0.000,23040,23040,23040,26978.258,31981.755
12,0.000,25008,25008,25008,22927.807,31028.711
13,0.000,21164,21164,21164,29519.717,19671.561
14,0.000,14778,14778,14778,26978.258,19750.983
15,0.000,5258,5258,5258,23166.069,20386.347
16,0.000,15471,15471,15471,30313.922,41750.495
17,0.000,19508,19508,19508,25786.950,41750.495
18,0.000,12325,12325,12325,44530.211,28090.147
19,0.000,12877,12877,12877,44530.211,23324.911
20,0.000,13499,13499,13499,30393.344,10299.929
21,0.000,10447,10447,10447,26025.211,10458.771
22,0.000,11673,11673,11673,13079.651,23483.753
23,0.000,7340,7340,7340,13079.651,27931.306
24,0.000,8153,8153,8153,8393.835,25628.108
25,0.000,9342,9342,9342,28090.147,46595.150
26,0.000,10392,10392,10392,28169.567,5772.955
