 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,n,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,
2,-0.00017366400000000067,-0.014274269,0.01427532537875256,0.028969966052417574,2.381179106510704,0.0,5.0,1.0,2.5,0.0,26.0,8.5347134728387e-11,4.323076923076924e-11,97.42219777029018
3,-0.004144693999999999,-0.011971072,0.012668269541765363,0.849181282400992,2.452680529051025,1.0,5.0,1.0,2.5,1.0,27.0,7.776875201705476e-11,4.1629629629629624e-11,86.81105911570096
4,-0.009386456000000001,-0.00919135,0.013137217021212523,1.8055717360053278,1.768041290102736,2.0,2.0,1.0,2.0,2.0,9.0,1.3786012296504702e-10,1.2488888888888888e-10,10.386219455998512
5,-0.015343,-0.007444096999999998,0.017053510757184545,1.902642364392346,0.9231215744538854,2.0,1.0,1.0,1.0,2.0,6.0,1.9615963705751207e-10,1.8733333333333338e-10,4.711550030700367
6,-0.009783557999999998,-0.0033142249999999983,0.01032967058961654,2.8789260653637845,0.975249366230597,3.0,1.0,1.0,1.0,3.0,11.0,1.0590934214678553e-10,1.021818181818182e-10,3.64793270592889
7,-0.010339502999999996,0.00010086100000000078,0.010339994933670419,3.0370395525789147,-0.029626070645045934,3.0,0.0,1.0,0.0,3.0,10.0,1.1115923487336128e-10,1.124e-10,1.103883564625188
8,-0.008751089,0.002721742000000002,0.009164575178396707,3.2021432342308405,-0.9959226480980734,3.0,-1.0,1.0,-1.0,3.0,11.0,9.684567528040726e-11,1.021818181818182e-10,5.222203907074758
9,-0.007321520000000001,0.007169294000000001,0.010247118208005411,2.1858869292833876,-2.140438877007755,2.0,-2.0,1.0,-2.0,2.0,9.0,1.1640562766901947e-10,1.2488888888888888e-10,6.7926468842370715
10,-0.0030328060000000003,0.008281182999999998,0.008819064809441246,1.1911224124860096,-3.2524014635944822,1.0,-7.0,1.0,-3.5,1.0,51.0,4.365776883095472e-11,2.2039215686274507e-11,98.09129985575544
11,-0.00025308299999999873,0.009869597,0.009872841331009935,0.0808299811717873,-3.152164861658557,0.0,-3.0,1.0,-3.0,0.0,10.0,1.0744953122425614e-10,1.124e-10,4.404331651017661
12,0.0029237390000000016,0.009234233,0.00968603679728763,-0.9668192457428829,-3.0535674299498123,-1.0,-3.0,1.0,-3.0,-1.0,11.0,1.0099963368790979e-10,1.021818181818182e-10,1.1569421203729924
13,0.008642022000000004,0.008916550000000002,0.012417302772783795,-1.833520732150667,-1.891765524810979,-2.0,-2.0,1.0,-2.0,-2.0,9.0,1.329594097254827e-10,1.2488888888888888e-10,6.46216081221925
14,0.011262905999999996,0.003992472000000001,0.011949597659989224,-2.5560756756514995,-0.9060770430757124,-5.0,-1.0,2.0,-1.0,-2.5,30.0,7.099789817292069e-11,7.493333333333334e-11,5.25191524966101
15,0.013724945,0.00010086100000000078,0.013725315595436995,-2.4483818375920134,-0.01799251221198846,-5.0,0.0,2.0,0.0,-2.5,29.0,7.891810337473821e-11,7.751724137931036e-11,1.8071618268419718
16,0.012851317000000003,-0.004187851000000002,0.013516450888923842,-2.3536895551235117,0.7669954104403118,-5.0,1.0,2.0,1.0,-2.5,30.0,7.686306184616465e-11,7.493333333333334e-11,2.575260470860291
17,0.011262905999999996,-0.011256286,0.015923474058088954,-1.5636931126745972,1.5627740205321343,-3.0,3.0,2.0,1.5,-1.5,22.0,9.876276581645078e-11,1.0218181818181817e-10,3.3460476885268062
18,0.004273888999999996,-0.013241801000000001,0.013914432108710796,-0.7447646028481452,2.3075060355472923,-1.0,5.0,2.0,2.5,-0.5,30.0,7.824108636114337e-11,7.493333333333334e-11,4.414261158109475
19,-0.018440403999999997,0.00010086100000000078,0.01844067983086678,2.0146971545180516,-0.011019518319763864,2.0,0.0,1.0,0.0,2.0,5.0,2.2348251946838565e-10,2.248e-10,0.5860678521416118
20,-0.013039802999999999,0.006454510999999999,0.014549816992936027,2.1060771711094164,-1.042477272683844,2.0,-1.0,1.0,-1.0,2.0,6.0,1.7967582086293403e-10,1.8733333333333338e-10,4.087640108754101
21,-0.006686156000000003,0.01264932,0.014307689489178049,1.1110739628329853,-2.1020045149324265,1.0,-2.0,1.0,-2.0,1.0,6.0,1.779036736875605e-10,1.8733333333333338e-10,5.03362614543036
22,0.006815349999999999,0.014714255999999993,0.01621598980192192,-0.9181008956107356,-1.982168430358769,-1.0,-2.0,1.0,-2.0,-1.0,6.0,1.9099906953044726e-10,1.8733333333333338e-10,1.9567986817333853
