 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,-0.002620881000000001,-0.013580923,0.013831503416045922,0.46140602145424536,2.390921086881263,1.0,5.0,2.0,2.5,0.5,7.795749837291817e-11,7.493333333333334e-11,4.035807437168369
3,-0.006989012999999995,-0.012389613,0.01422493630931042,1.1729134257920084,2.079255458255295,1.0,2.0,1.0,2.0,1.0,1.772902089092664e-10,1.8733333333333338e-10,5.361098447010843
4,-0.009371630999999998,-0.008418583000000002,0.012597619113469419,1.9388988932321118,1.741722573294091,2.0,3.0,1.0,1.5,2.0,1.0760984478489328e-10,8.028571428571429e-11,34.03361450075675
5,-0.012627875999999996,-0.003494505000000001,0.013102473715539402,2.4402406839406847,0.6752864275222649,5.0,1.0,2.0,0.5,2.5,7.538302088161186e-11,7.493333333333334e-11,0.6001168348912704
6,-0.010086416999999997,0.001985517,0.010279984710843588,2.9939947303457646,-0.5893695883297244,3.0,-1.0,1.0,-0.5,3.0,1.0553875670650832e-10,1.021818181818182e-10,3.2852601220277053
7,-0.008815687999999999,0.005082919999999999,0.010176071473793017,2.6652960475936465,-1.536747510374085,5.0,-3.0,2.0,-1.5,2.5,5.636333486403315e-11,5.915789473684212e-11,4.723900140869249
8,-0.01699601,0.0011118919999999997,0.017032341581231982,2.111911465689248,-0.13816286666153696,2.0,0.0,1.0,0.0,2.0,2.1474368116760406e-10,2.248e-10,4.473451437898546
9,-0.015963541999999997,0.009133372999999997,0.018391660489006773,1.7515565893716352,-1.0021347180556155,2.0,-1.0,1.0,-1.0,2.0,2.0374710807684754e-10,1.8733333333333338e-10,8.761801464509333
10,-0.008100900999999997,0.012071937000000001,0.014538096847378957,1.3101748443411518,-1.9524184013446404,3.0,-2.0,2.0,-2.0,1.5,1.0669284309244812e-10,1.3223529411764707e-10,19.315910472792794
11,-0.0027002999999999992,0.009768736999999998,0.010135079805564875,0.8223812420855208,-2.9750864969324833,1.0,-3.0,1.0,-3.0,1.0,1.0444998048007411e-10,1.021818181818182e-10,2.2197317865493815
12,-0.006035965,0.006750753000000001,0.00905569100335441,2.2577031027188665,-2.525063679757702,5.0,-5.0,2.0,-2.5,2.5,4.3309284859717624e-11,4.1629629629629624e-11,4.034759004659785
13,0.0006353640000000014,0.014295715,0.014309827209778636,-0.10555499980156118,-2.3749916488629697,0.0,-5.0,1.0,-2.5,0.0,8.546974785289812e-11,4.323076923076924e-11,97.70582243552941
