 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,-0.014918872,0.007880772000000005,0.016872442297082187,1.9692077498758094,-1.0402178728662792,2.0,-1.0,1.0,-1.0,2.0,1.8796356054276312e-10,1.8733333333333338e-10,0.3364202185567972
3,-0.011662628000000001,0.012248906000000002,0.016913089311631394,1.533250570411196,-1.610326772954871,3.0,-3.0,2.0,-1.5,1.5,9.829133160756291e-11,1.0218181818181817e-10,3.8074156865487416
4,-0.006500286,0.013519638999999995,0.0150011451820225,1.046068904744287,-2.175669495352688,1.0,-2.0,1.0,-2.0,1.0,1.7561045049040924e-10,1.8733333333333338e-10,6.257766642130323
5,0.00017104399999999805,0.016775884000000005,0.016776755944800298,-0.02279171767952774,-2.2353968098998562,0.0,-2.0,1.0,-2.0,0.0,2.0525583685810982e-10,2.248e-10,8.694022749951142
6,-0.007294494999999999,0.022811849999999998,0.0239497423311301,0.5501402300522166,-1.7204366315854156,1.0,-3.0,2.0,-1.5,0.5,1.4550141616131814e-10,1.6057142857142859e-10,9.385239045442448
7,0.007398318999999996,0.022414744000000007,0.02360414947866788,-0.5705475905109406,-1.7285924249981075,-1.0,-3.0,2.0,-1.5,-0.5,1.4463871565746907e-10,1.6057142857142859e-10,9.922508042501477
8,0.006365849999999998,0.013122532999999995,0.014585092339734736,-1.0749717494944226,-2.2159416663616476,-1.0,-2.0,1.0,-2.0,-1.0,1.7262553818029952e-10,1.8733333333333338e-10,7.851136202687113
9,0.011528195,0.011613544999999998,0.01636379257461576,-1.6014703051820447,-1.6133269306596052,-3.0,-3.0,2.0,-1.5,-1.5,9.649377631232036e-11,1.0218181818181817e-10,5.5665890181918085
10,0.014228495000000002,0.0074836719999999985,0.016076548652263926,-2.0362434953656923,-1.0709901807218793,-2.0,-1.0,1.0,-1.0,-2.0,1.8291579477568072e-10,1.8733333333333338e-10,2.3581166677861165
11,0.020502722,0.0004152329999999965,0.02050692633852214,-1.9700210887432648,-0.03989800801777077,-2.0,0.0,1.0,0.0,-2.0,2.2748713968761507e-10,2.248e-10,1.195346836127706
12,0.017723,-0.008559293999999999,0.019681621954972,-1.8184831267263006,0.8782334658742686,-2.0,1.0,1.0,1.0,-2.0,2.0362770129760176e-10,1.8733333333333338e-10,8.698061190890588
13,0.016134589000000008,-0.015468888,0.02235199002673957,-1.353730986230771,1.297877064493761,-3.0,3.0,2.0,1.5,-1.5,1.1275256808784406e-10,1.0218181818181817e-10,10.345039943619641
14,0.010019199999999997,-0.019439918,0.02186995154285267,-0.8697444556069082,1.6875360206356735,-1.0,3.0,1.0,1.5,-1.0,1.5793970072885767e-10,1.021818181818182e-10,54.56732277735179
15,-6.721700000000056e-05,-0.025872988,0.025873075313407042,0.004509153524586421,1.7356513237987596,0.0,3.0,1.0,1.5,0.0,1.7744283677750184e-10,1.124e-10,57.867292506674254
16,-0.010233055,-0.019916442,0.022391517960432896,0.8562194730698025,1.6664471631067441,1.0,3.0,1.0,1.5,1.0,1.5957839534618234e-10,1.021818181818182e-10,56.17102747402184
17,-0.016507285,-0.015865991,0.022895853958376525,1.3342577969610696,1.2824230149454714,3.0,3.0,2.0,1.5,1.5,1.1392146570074473e-10,1.0218181818181817e-10,11.488978888629198
18,-0.018651642,-0.008797555,0.020622335543633,1.7762449497366535,0.8378143135483967,2.0,1.0,1.0,1.0,2.0,2.0821287245148066e-10,1.8733333333333338e-10,11.145661450968293
19,-0.021351942,0.0004946560000000027,0.02135767102775253,1.923797224501255,-0.04456821023038082,2.0,0.0,1.0,0.0,2.0,2.317899740192917e-10,2.248e-10,3.1094190477276267
20,-0.025799497,0.009389763999999995,0.027455085383744575,1.5842017238830135,-0.5765724934735996,3.0,-1.0,2.0,-0.5,1.5,1.53255550518021e-10,1.6057142857142859e-10,4.55615181262038
21,0.0250297,0.008833818999999996,0.026542837832732976,-1.616063496708855,-0.5703629057652755,-3.0,-1.0,2.0,-0.5,-1.5,1.5139828689301418e-10,1.6057142857142859e-10,5.7128106538168
