 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,-0.012938183,-0.0036352170000000005,0.013439173411284566,2.5172561438109144,0.7072687352880912,5.0,1.0,2.0,0.5,2.5,7.330542107732783e-11,7.493333333333334e-11,2.1724807686906216
3,-0.016512111,0.003274377999999997,0.016833637781632493,2.1878772432565703,-0.43385955387654285,2.0,-1.0,1.0,-0.5,2.0,1.8772419178484548e-10,1.8733333333333338e-10,0.20864330151891108
4,-0.014764855,0.008198455999999998,0.0168883280390618,1.9458284548023213,-1.08045686667731,2.0,-1.0,1.0,-1.0,2.0,1.8806135804954072e-10,1.8733333333333338e-10,0.38862529334910934
5,-0.010079042000000002,0.010978178,0.014903270776492254,1.6402244914525073,-1.7865464224799443,3.0,-2.0,2.0,-2.0,1.5,1.0391586334529072e-10,1.3223529411764707e-10,21.415939641016806
6,-0.004757857999999997,0.016061094000000005,0.016750998573965677,0.6356132300506263,-2.145638612057515,1.0,-2.0,2.0,-2.0,0.5,1.5285809234783923e-10,2.4977777777777776e-10,38.80236516323162
7,0.002469417000000001,0.014155,0.014368787190291636,-0.42785179354068115,-2.452498762893565,-1.0,-5.0,2.0,-2.5,-0.5,7.649016097926882e-11,7.493333333333334e-11,2.07761696521639
8,0.007631756000000001,0.014234421999999998,0.016151237392770253,-1.0837040146198877,-2.0212779689489087,-1.0,-2.0,1.0,-2.0,-1.0,1.8340207596364072e-10,1.8733333333333338e-10,2.0985359624693904
9,0.011602788999999997,0.010898756,0.01591878120102343,-1.6882848069072303,-1.585843211402795,-3.0,-3.0,2.0,-1.5,-1.5,9.498363758930778e-11,1.0218181818181817e-10,7.044482786264612
10,0.019386004999999998,0.005895255000000001,0.020262557128236554,-1.8986272009905247,-0.5773696798167234,-2.0,-1.0,1.0,-0.5,-2.0,2.064947160629965e-10,1.8733333333333338e-10,10.228496119037253
11,0.011841050000000002,0.0034332170000000006,0.012328724348917412,-2.6811409655803056,-0.7773752110181715,-5.0,-1.0,2.0,-1.0,-2.5,6.920562065770624e-11,7.493333333333334e-11,7.643744673879582
12,0.019227167,-0.003396953999999998,0.019524939111915433,-1.9983333888482198,0.3530549559683708,-2.0,1.0,1.0,0.5,-2.0,2.028342162978527e-10,1.8733333333333338e-10,8.27449268568647
13,0.01954485,-0.010703651000000002,0.022283835088518784,-1.647680038631922,0.9023447144993496,-3.0,1.0,2.0,1.0,-1.5,1.411554053402989e-10,1.6057142857142859e-10,12.091829414404602
14,0.014938455999999998,-0.016183674000000002,0.02202427687353689,-1.2825884506382608,1.389500585689358,-3.0,3.0,2.0,1.5,-1.5,1.1202735012574265e-10,1.0218181818181817e-10,9.635307062559551
15,0.006916972000000001,-0.025158203,0.026091755016441363,-0.458193716704569,1.6665284373246032,-1.0,3.0,2.0,1.5,-0.5,1.5044061368007687e-10,1.6057142857142859e-10,6.309226355824024
16,-0.0045990200000000005,-0.022140219000000003,0.022612834460287393,0.3789696040227907,1.8244039007022945,1.0,2.0,2.0,2.0,0.5,1.7717028300169749e-10,2.4977777777777776e-10,29.068836876544594
17,-0.011667453000000001,-0.019995863000000003,0.023150896237985653,0.9270495932328835,1.588792057743062,1.0,3.0,1.0,1.5,1.0,1.6186408241272307e-10,1.021818181818182e-10,58.40790983451545
18,-0.015479643,-0.013721635,0.02068580707830067,1.4669923220078165,1.3003874307949947,3.0,3.0,2.0,1.5,1.5,1.0889161046848863e-10,1.0218181818181817e-10,6.566522700478207
19,-0.020800824,-0.005541311000000002,0.02152627247522657,1.8511004374439093,0.4931306190616656,2.0,1.0,1.0,0.5,2.0,2.1234588094916729e-10,1.8733333333333338e-10,13.351893745107061
20,-0.013573546999999998,0.019635022000000005,0.023869965795989177,1.0289414136141704,-1.4884309379873473,1.0,-3.0,1.0,-1.5,1.0,1.6392501675983895e-10,1.021818181818182e-10,60.42483846603454
21,0.000722161,0.023367792000000002,0.023378948211268725,-0.056519314016014094,-1.8288602872612922,0.0,-2.0,1.0,-2.0,0.0,2.410684179884999e-10,2.248e-10,7.236840742215262
22,0.021371522000000004,0.015266888999999995,0.0262644217970776,-1.4017799671457265,-1.0013708504634085,-3.0,-1.0,2.0,-1.0,-1.5,1.5081036875708225e-10,1.6057142857142859e-10,6.078951841674763
23,-0.027710417,0.0017653860000000023,0.02776659500268056,1.67341409103679,-0.10661051432459781,3.0,0.0,2.0,0.0,1.5,1.5967480286622353e-10,1.7292307692307693e-10,7.66136844924796
