 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,-0.0044608600000000005,0.016110594000000006,0.016716773342138613,0.5979724526916927,-2.1596040692826204,1.0,-2.0,2.0,-2.0,0.5,1.5268420957895392e-10,2.4977777777777776e-10,38.87198015077467
3,0.002686993999999999,0.014283922,0.014534454391483707,-0.4564588503306223,-2.4265117876453335,-1.0,-5.0,2.0,-2.5,-0.5,7.703520943816594e-11,7.493333333333334e-11,2.8049948018228656
4,0.007849332999999998,0.014363345000000001,0.01636819196288686,-1.0899202104374623,-1.9944242402489332,-1.0,-2.0,1.0,-2.0,-1.0,1.8479963417609107e-10,1.8733333333333338e-10,1.3525084469265032
5,0.011820366999999998,0.010948256000000002,0.01611165371574951,-1.685421509427617,-1.5610704940988696,-3.0,-3.0,2.0,-1.5,-1.5,9.564419347088779e-11,1.0218181818181817e-10,6.398031300732576
6,0.019683004999999996,0.006024178,0.020584251417180777,-1.8799766350598208,-0.5753854091609184,-2.0,-1.0,1.0,-0.5,-2.0,2.080330230782415e-10,1.8733333333333338e-10,11.049656447459839
7,0.019444744000000007,-0.003347456000000002,0.01973077623656688,-1.9871692509972239,0.34209561371783376,-2.0,1.0,1.0,0.5,-2.0,2.0387483428214482e-10,1.8733333333333338e-10,8.829982712888665
8,0.019762428,-0.010574731000000002,0.022413801466452426,-1.651002637976249,0.8834394628478455,-3.0,1.0,2.0,1.0,-1.5,1.4151205831755148e-10,1.6057142857142859e-10,11.869714570919905
9,0.015076610999999997,-0.016134174,0.022082023682343903,-1.2891651289689272,1.37959482442819,-3.0,3.0,2.0,1.5,-1.5,1.1215630828448715e-10,1.0218181818181817e-10,9.761511666313066
10,0.0071345500000000025,-0.024949861,0.02594990111005861,-0.4764855237567894,1.6662925603218266,-1.0,3.0,2.0,1.5,-0.5,1.501338478426944e-10,1.6057142857142859e-10,6.500272695830903
11,-0.00430202,-0.022011298999999998,0.022427765375707873,0.35905336780913155,1.837097697315161,1.0,2.0,2.0,2.0,0.5,1.7654410847697957e-10,2.4977777777777776e-10,29.319529524340915
12,-0.011449874,-0.020025783,0.023067977791279518,0.9148171675077901,1.600011500666789,1.0,3.0,1.0,1.5,1.0,1.6162008414751528e-10,1.021818181818182e-10,58.16912149667864
13,-0.015341483,-0.013513293,0.020444319219361108,1.4812875422026857,1.3047677708233785,3.0,3.0,2.0,1.5,1.5,1.0829446250180166e-10,1.0218181818181817e-10,5.982125224183133
14,-0.020583243999999997,-0.005571232,0.021323896444162355,1.8591665881860675,0.5032174903738712,2.0,1.0,1.0,0.5,2.0,2.1144273204694348e-10,1.8733333333333338e-10,12.869785790183322
15,-0.016373953,0.003403297000000002,0.016723898089752224,2.1933477194331905,-0.4558834212791391,2.0,-1.0,1.0,-0.5,2.0,1.8704357923993983e-10,1.8733333333333338e-10,0.15467300359086683
16,-0.014467857,0.008327375,0.016693233975568485,1.9439613846767194,-1.1189007076668158,2.0,-1.0,1.0,-1.0,2.0,1.8685242325091926e-10,1.8733333333333338e-10,0.25671356712497884
17,-0.013276546999999998,0.019763944999999998,0.023809246569478713,1.0103635299402216,-1.50406346136118,1.0,-3.0,1.0,-1.5,1.0,1.637547229516951e-10,1.021818181818182e-10,60.25818082461263
18,0.001019161,0.023496710999999997,0.023518803476398238,-0.07903502285929116,-1.8221488960067722,0.0,-2.0,1.0,-2.0,0.0,2.4166530423597703e-10,2.248e-10,7.502359535576978
19,0.021668522000000006,0.015395811000000002,0.026581118148268433,-1.396041746538599,-0.9919086718428777,-3.0,-1.0,2.0,-1.0,-1.5,1.5147833193726256e-10,1.6057142857142859e-10,5.662960537292007
20,-0.027572258000000002,0.0018943060000000005,0.027637253959831107,1.676586443396065,-0.11518707532926128,3.0,0.0,2.0,0.0,1.5,1.5941300898295472e-10,1.7292307692307693e-10,7.812761709145404
21,0.012138046999999999,0.0034827170000000006,0.01262780672469681,-2.63430206884322,-0.7558488279288632,-5.0,-1.0,2.0,-1.0,-2.5,7.034270941918636e-11,7.493333333333334e-11,6.12627746549864
22,0.009120063999999999,-0.017246062,0.019509029239609538,-0.9491181923827597,1.7947846847523223,-1.0,2.0,1.0,2.0,-1.0,2.0275315331726717e-10,1.8733333333333338e-10,8.231220631993121
23,0.0014956860000000015,-0.019549260000000002,0.019606392915531304,-0.15441341338973658,2.0182497969784023,0.0,2.0,1.0,2.0,0.0,2.2264682437028865e-10,2.248e-10,0.9578183406189251
24,0.004593089,-0.015975332000000002,0.01662250580003343,-0.6215358706330004,2.161778681682683,-1.0,2.0,2.0,2.0,-0.5,1.5220302933646718e-10,2.4977777777777776e-10,39.06462348628983
25,-0.012641183,-0.003426875,0.013097441731312035,2.5728042841261356,0.697456771345273,5.0,1.0,2.0,0.5,2.5,7.207897525711473e-11,7.493333333333334e-11,3.8091967209323077
26,-0.014944381000000001,-0.0073184850000000004,0.016640154631745046,2.018690505093976,0.9885826774071594,2.0,1.0,1.0,1.0,2.0,1.8652052158791058e-10,1.8733333333333338e-10,0.4338852733573666
27,-0.025904425999999998,0.01523697,0.030053361561901457,1.3935534879553717,-0.8196874421912056,3.0,-1.0,2.0,-1.0,1.5,1.5802125262641027e-10,1.6057142857142859e-10,1.5881878661146105
28,0.013964722000000002,0.025720489000000003,0.029266995317873086,-0.7807175793271557,-1.4379403980394836,-1.0,-3.0,1.0,-1.5,-1.0,1.7673061316201106e-10,1.021818181818182e-10,72.95700576353393
29,0.015950235999999996,0.0014177829999999995,0.016013123901687167,-2.2978782983605783,-0.2042535789115945,-5.0,0.0,2.0,0.0,-2.5,8.301208005743309e-11,7.751724137931036e-11,7.088537440638752
30,0.010152532999999997,-0.008589215,0.013298441285816693,-2.01193234139625,1.7021288623938284,-2.0,3.0,1.0,1.5,-2.0,1.0657423297094716e-10,8.028571428571429e-11,32.743706547443075
31,-0.009861461,0.011027675000000002,0.014793851052384774,1.6251748665420807,-1.81736765438655,3.0,-2.0,2.0,-2.0,1.5,1.0345141010880121e-10,1.3223529411764707e-10,21.76717207074642
