 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,0.0001607029999999977,0.016855300000000004,0.016856066075576742,-0.02124621337443099,-2.228404574214868,0.0,-2.0,1.0,-2.0,0.0,2.0579319485483845e-10,2.248e-10,8.454984495178623
3,0.006593772000000005,0.013122532999999995,0.014686003592675337,-1.1003652146246174,-2.1898814276507603,-1.0,-2.0,1.0,-2.0,-1.0,1.7335792878178688e-10,1.8733333333333338e-10,7.460180365594217
4,0.011517849999999998,0.011692961000000003,0.016412988928590094,-1.592007310749876,-1.6162113064776142,-3.0,-3.0,2.0,-1.5,-1.5,9.665772456676054e-11,1.0218181818181817e-10,5.406141438223659
5,0.014376989000000001,0.007563089,0.01624494161048423,-2.021784051356658,-1.0635698976462298,-2.0,-1.0,1.0,-1.0,-2.0,1.84008413836119e-10,1.8733333333333338e-10,1.7748680590112376
6,0.0205718,0.0004152329999999965,0.020575990223663333,-1.9661215299564154,-0.039685323659008225,-2.0,0.0,1.0,0.0,-2.0,2.2784595374819596e-10,2.248e-10,1.3549616317597724
7,0.0178715,-0.008479872,0.019781272491586174,-1.8189146377452092,0.8630592455588922,-2.0,1.0,1.0,1.0,-2.0,2.0412782669760344e-10,1.8733333333333338e-10,8.965032044984012
8,0.016124244000000006,-0.015468888,0.02234452372569351,-1.3535670613716013,1.298552494792712,-3.0,3.0,2.0,1.5,-1.5,1.1273622298550592e-10,1.0218181818181817e-10,10.329043847025384
9,0.010008855000000004,-0.019598760000000003,0.02200655747609392,-0.8604237246408869,1.6848318891164697,-1.0,3.0,1.0,1.5,-1.0,1.5837449409288958e-10,1.021818181818182e-10,54.99283229731184
10,1.8610000000007859e-06,-0.025952409,0.025952409066724462,-0.0001242700645059805,1.7329970663698153,0.0,3.0,1.0,1.5,0.0,1.7764720965268569e-10,1.124e-10,58.049118908083365
11,-0.010243397000000001,-0.019837022,0.022325649462626905,0.8610255397011399,1.6674334279549432,1.0,3.0,1.0,1.5,1.0,1.5937460954693392e-10,1.021818181818182e-10,55.971592972978016
12,-0.016438205999999997,-0.015865991,0.02284610003721679,1.3331573978252902,1.2867501037205324,3.0,3.0,2.0,1.5,1.5,1.1381628771649809e-10,1.0218181818181817e-10,11.386046697640495
13,-0.018423720999999997,-0.008797555,0.020416426461647638,1.7827613249260155,0.8512906164780445,2.0,1.0,1.0,1.0,2.0,2.072347959215355e-10,1.8733333333333338e-10,10.6235565417449
14,-0.021362283,0.0004946560000000027,0.021368009255202623,1.9232628079262335,-0.04453426103930765,2.0,0.0,1.0,0.0,2.0,2.3184072931463626e-10,2.248e-10,3.1319970260837526
15,-0.025968679,0.009389763999999995,0.027614126040502115,1.5810316133126474,-0.5716699615542635,3.0,-1.0,2.0,-0.5,1.5,1.5356890177071618e-10,1.6057142857142859e-10,4.361004235319116
16,-0.014849793,0.0076425109999999985,0.01670102770873607,1.993726755315334,-1.02608020586494,2.0,-1.0,1.0,-1.0,2.0,1.8690104886112317e-10,1.8733333333333338e-10,0.23075683569940061
17,-0.011593549,0.012090067000000003,0.01675052531952028,1.5488819165373022,-1.6152160262594653,3.0,-3.0,2.0,-1.5,1.5,9.77668284062909e-11,1.0218181818181817e-10,4.320719531209964
18,-0.006431207999999999,0.013440217000000004,0.014899660041301381,1.047023626241787,-2.1881153184310813,1.0,-2.0,1.0,-2.0,1.0,1.748907645256306e-10,1.8733333333333338e-10,6.641940644681196
19,-0.007225415000000001,0.022653009000000005,0.023777414465755233,0.5509931555369022,-1.727465192146866,1.0,-3.0,2.0,-1.5,0.5,1.450736729049576e-10,1.6057142857142859e-10,9.651627194421424
20,0.007387981,0.022335324999999996,0.023525496936557703,-0.572680672992373,-1.7313267254617155,-1.0,-3.0,2.0,-1.5,-0.5,1.444396325917454e-10,1.6057142857142859e-10,10.04649215816568
21,0.025178194000000004,0.008992661,0.026735919751573113,-1.6081817727131975,-0.574379302518236,-3.0,-1.0,2.0,-0.5,-1.5,1.51800103918459e-10,1.6057142857142859e-10,5.462568734055787
22,-0.020806339,0.021858800000000005,0.030177986679414535,1.1126200171181062,-1.16890042165425,1.0,-1.0,1.0,-1.0,1.0,3.4182052749752687e-10,3.746666666666667e-10,8.7667631234359
23,0.012629739000000001,0.00017697200000000158,0.0126309788336813,-2.7397984096081607,-0.03839094411572398,-5.0,0.0,2.0,0.0,-2.5,7.155736798644313e-11,7.751724137931036e-11,7.688448771937262
24,-0.013261382,0.00017697200000000158,0.013262562785476568,2.6404594078595647,-0.03523670325820695,5.0,0.0,2.0,0.0,2.5,7.391781907181298e-11,7.751724137931036e-11,4.643382869992174
25,0.003972895000000001,-0.019201657,0.01960835348076615,-0.410092541482166,1.9820449117831764,-1.0,2.0,2.0,2.0,-0.5,1.659592492343276e-10,2.4977777777777776e-10,33.55724007522471
26,-0.003969168999999998,-0.019122236,0.019529828780362028,0.4123606764635278,1.9866269671196235,1.0,2.0,2.0,2.0,0.5,1.6563377100225144e-10,2.4977777777777776e-10,33.68754719660751
27,1.8610000000007859e-06,-0.016580776,0.016580776104437842,-0.00025288972989554614,2.2531477507236874,0.0,5.0,1.0,2.5,0.0,8.942246509665367e-11,4.323076923076924e-11,106.8491185509782
28,8.128299999999945e-05,0.009707447,0.009707787295975226,-0.028348071337420847,-3.385546794043451,0.0,-7.0,1.0,-3.5,0.0,4.5027175347117655e-11,2.248e-11,100.2988227184949
