 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,-0.010805271,0.005974678,0.01234709109819495,2.44016549134,-1.3492676932830552,5.0,-3.0,2.0,-1.5,2.5,5.936297128237508e-11,5.7052631578947374e-11,4.049488410067005
3,-0.005484089,0.018840817000000003,0.019622732159090644,0.5654152908247575,-1.9425078665628943,1.0,-2.0,2.0,-2.0,0.5,1.601105157450651e-10,2.4088888888888887e-10,33.533457485904705
4,-0.004689882999999998,0.009389763999999995,0.010495840629953604,1.4179761232763124,-2.838975120530614,3.0,-3.0,2.0,-3.0,1.5,6.946012789071204e-11,9.854545454545454e-11,29.514630369203648
5,-0.0008776939999999995,0.010898756,0.010934039926082766,0.24639479471911604,-3.059604768078324,0.0,-3.0,1.0,-3.0,0.0,1.0618324749582533e-10,1.0839999999999998e-10,2.044974634847467
6,0.019612822,0.0056569939999999985,0.020412358215544813,-1.898426277568643,-0.5475696491636005,-2.0,-1.0,1.0,-0.5,-2.0,1.9984111927601374e-10,1.806666666666667e-10,10.613165650930101
7,0.011511921999999999,-0.006335517,0.013140134085745585,-2.3296447300537517,1.2821059586067345,-5.0,3.0,2.0,1.5,-2.5,6.189744564580969e-11,5.7052631578947374e-11,8.491832774020661
8,0.0049200109999999984,-0.009115238999999997,0.010358286068034708,-1.5237253783465468,2.8229857603965107,-3.0,3.0,2.0,3.0,-1.5,6.877838533344448e-11,9.854545454545454e-11,30.206435547242684
9,0.005237695,-0.017930927,0.01868024603671895,-0.584741239463464,2.0018257036175053,-1.0,2.0,2.0,2.0,-0.5,1.562292881783114e-10,2.4088888888888887e-10,35.14466819166039
10,-0.017158919999999998,-0.004985367000000002,0.017868475583862464,2.059928702421542,0.5984934119050139,2.0,1.0,1.0,0.5,2.0,1.8698271552843454e-10,1.806666666666667e-10,3.4959680046685544
11,-0.011122953000000001,0.024400258,0.026815903376667605,0.7072929269981785,-1.5515780656747107,1.0,-3.0,2.0,-1.5,0.5,1.465571473596029e-10,1.5485714285714287e-10,5.3597756902933265
12,-0.003895678,0.026941722,0.027221915645394393,0.24225246585124274,-1.6753691113019802,0.0,-3.0,1.0,-1.5,0.0,1.743507226098466e-10,1.0839999999999998e-10,60.8401500090836
13,0.010082349999999999,0.005418732999999997,0.011446241690956423,-2.6063371974866647,-1.400769203722198,-5.0,-3.0,2.0,-1.5,-2.5,5.6301576240005964e-11,5.7052631578947374e-11,1.3164254095836525
14,0.0010284000000000014,-0.009830025,0.009883673308068462,-0.3470231914884409,3.317042637019794,-1.0,7.0,2.0,3.5,-0.5,4.236662043760426e-11,4.014814814814814e-11,5.52571511211396
15,0.010876559000000001,-0.023887473,0.02624711226032704,-0.714108597128644,1.5683498644174465,-1.0,3.0,2.0,1.5,-0.5,1.4540787619558867e-10,1.5485714285714287e-10,6.101924965948279
16,0.003569861000000001,-0.025555306,0.02580344109441524,-0.24045026417160506,1.7212939323649303,0.0,3.0,1.0,1.5,0.0,1.7095433359669591e-10,1.0839999999999998e-10,57.70694981245013
17,-0.022638942,-0.010147707,0.02480922514382932,1.6180684611927847,0.7252849824044451,3.0,1.0,2.0,0.5,1.5,1.4231338783498547e-10,1.5485714285714287e-10,8.100210807666214
18,0.006746686000000002,0.011931224999999998,0.013706637150782864,-1.2683529783091443,-2.243027875260019,-3.0,-2.0,2.0,-2.0,-1.5,9.511766362278774e-11,1.2752941176470588e-10,25.415116162943196
