 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,-0.010226438999999999,0.017301905999999995,0.02009815926530479,1.0146689502187936,-1.7166979432238578,1.0,-3.0,1.0,-1.5,1.0,1.0866586075642062e-10,7.309090909090909e-11,48.67219755231677
3,0.006690152999999998,0.015713495,0.017078409535973598,-0.8654318262077313,-2.032682761359278,-1.0,-2.0,1.0,-2.0,-1.0,1.3535156222013007e-10,1.3400000000000003e-10,1.0086285224851035
4,0.013440905999999996,0.007850849999999998,0.01556578940572356,-2.031275166458645,-1.1864703644673842,-2.0,-1.0,1.0,-1.0,-2.0,1.2840969470522968e-10,1.3400000000000003e-10,4.171869622962949
5,0.014155689000000006,-0.005571233,0.015212566128205004,-2.2243246305478896,0.8754240633868973,-2.0,1.0,1.0,1.0,-2.0,1.2667478158416043e-10,1.3400000000000003e-10,5.4665809073429825
6,0.008675667000000001,-0.013910397,0.01639409474757597,-1.2014738516467383,1.9264199814867524,-1.0,2.0,1.0,2.0,-1.0,1.3230593621269048e-10,1.3400000000000003e-10,1.2642267069474225
7,-0.006731931000000001,-0.018040268,0.019255393127656083,0.7155231974085182,1.91746324219107,1.0,2.0,2.0,2.0,0.5,1.1765437400023363e-10,1.7866666666666667e-10,34.14867126852595
8,-0.018009658000000005,-0.011210093999999999,0.02121353315140597,1.640069813593644,1.0208598506949562,3.0,1.0,2.0,1.0,1.5,9.87803146119816e-11,1.1485714285714286e-10,13.997238521906574
9,-0.01570646,-0.0014413610000000008,0.01577245723607837,2.3212886070012293,0.21302157633711868,5.0,0.0,2.0,0.0,2.5,5.886059606696185e-11,5.544827586206898e-11,6.154060071013259
10,-0.020074594,0.008089111000000005,0.021643082983603724,1.771351223981782,-0.7137706830222571,2.0,-1.0,1.0,-0.5,2.0,1.5226037780918939e-10,1.3400000000000003e-10,13.627147618798025
11,-0.011814849999999998,0.029056155999999996,0.0313663973388535,0.5976594238213011,-1.469818529513438,1.0,-3.0,2.0,-1.5,0.5,1.1457004149283874e-10,1.1485714285714286e-10,0.24996387439413953
12,0.007246097000000002,0.026911800000000003,0.02787025118245993,-0.43518929392714106,-1.6162807702282256,-1.0,-3.0,2.0,-1.5,-0.5,1.1020468764740312e-10,1.1485714285714286e-10,4.05064508310674
13,0.020271078,0.023020189000000007,0.03067320825863844,-1.0588469912820273,-1.2024450727974914,-1.0,-1.0,1.0,-1.0,-1.0,2.4577741559924693e-10,2.6800000000000006e-10,8.292009104758629
14,0.022812539000000003,0.009280421999999998,0.0246279956172768,-1.648733282645019,-0.6707250178680702,-3.0,-1.0,2.0,-0.5,-1.5,1.0524902845458536e-10,1.1485714285714286e-10,8.365273733569966
15,0.023368484000000005,-0.005730072,0.024060751642112934,-1.749992197251797,0.4291070524596716,-3.0,1.0,2.0,0.5,-1.5,1.0427280806859413e-10,1.1485714285714286e-10,9.21521685570163
16,0.022812539000000003,-0.018675633,0.029482048836151298,-1.2618559016059765,1.033026517446275,-3.0,1.0,2.0,1.0,-1.5,1.1232738765796875e-10,1.1485714285714286e-10,2.2025231833605488
17,0.010899443999999996,-0.024314497,0.026645687153311413,-0.6996847668216825,1.5608578899833334,-1.0,3.0,2.0,1.5,-0.5,1.0844909878462962e-10,1.1485714285714286e-10,5.579142849203069
