 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,0.009073872000000004,-0.008955293999999997,0.012748821267035632,-1.838694728931395,1.8146665363839096,-2.0,2.0,1.0,2.0,-2.0,1.3525067840365914e-10,1.2488888888888888e-10,8.296806550972628
3,0.0038321140000000015,-0.011417333,0.012043279891370332,-0.8578173486462004,2.5557659095399474,-1.0,5.0,1.0,2.5,-1.0,7.522976599149505e-11,4.1629629629629624e-11,80.71207133188314
4,9.934399999999732e-05,-0.013561690000000001,0.01356205385944312,-0.018089596591665754,2.469454634414098,0.0,5.0,1.0,2.5,0.0,8.273615259575718e-11,4.323076923076924e-11,91.38255938520341
5,-0.0040305279999999985,-0.012608643,0.013237183773757656,0.7652200321426679,2.393826863809265,1.0,5.0,1.0,2.5,1.0,7.997394289618879e-11,4.1629629629629624e-11,92.1082258182471
6,-0.010781278999999998,-0.010861388999999999,0.015303782143155394,1.599263676684936,1.6111469618813612,3.0,3.0,2.0,1.5,1.5,9.660420405269062e-11,1.0218181818181817e-10,5.458519165516284
7,-0.012528533,-0.004428318999999999,0.013288120570564145,2.3629022916337927,0.8351883746632958,5.0,1.0,2.0,1.0,2.5,7.605271728970242e-11,7.493333333333334e-11,1.493839799424925
8,-0.013719842000000001,-6.0186000000001514e-05,0.013719974010892295,2.4491051053829676,0.010743698059539094,5.0,0.0,2.0,0.0,2.5,7.88993032167394e-11,7.751724137931036e-11,1.7829089539787406
9,-0.011575486000000001,0.0038314220000000023,0.012193099305684345,2.535517222919971,-0.8392422114522438,5.0,-1.0,2.0,-1.0,2.5,7.19574265894382e-11,7.493333333333334e-11,3.9714057970130763
10,-0.009113447,0.009152606,0.01291607962243362,1.8053691462731667,-1.8131265239590095,2.0,-2.0,1.0,-2.0,2.0,1.3638419731286073e-10,1.2488888888888888e-10,9.204428453358247
11,-0.0031569000000000015,0.009708550000000003,0.010208915746175011,0.9488972882399453,-2.9181845379143843,1.0,-3.0,1.0,-3.0,1.0,1.0500625416483658e-10,1.021818181818182e-10,2.764127741388095
12,1.99220000000023e-05,0.010423332999999998,0.01042335203833071,-0.005767606845181116,-3.017653185442991,0.0,-3.0,1.0,-3.0,0.0,1.1180751408290708e-10,1.124e-10,0.5271227020399558
13,0.0031173280000000012,0.008676083,0.009219118725912634,-1.1283136326653733,-3.1402992328803014,-1.0,-3.0,1.0,-3.0,-1.0,9.728765971677989e-11,1.021818181818182e-10,4.789656860802614
14,0.007485461000000003,0.007405349999999999,0.010529545811905707,-2.127915563291865,-2.1051421571261146,-2.0,-2.0,1.0,-2.0,-2.0,1.1871977327150407e-10,1.2488888888888888e-10,4.939683323528765
15,0.008756192000000003,0.0027195360000000003,0.009168793508208158,-3.2013036833064246,-0.9942747502206918,-3.0,-1.0,1.0,-1.0,-3.0,9.68799206100158e-11,1.021818181818182e-10,5.188689794468529
16,0.010265182999999997,-6.0186000000001514e-05,0.01026535943735459,-3.0549043822748145,0.017911271055917527,-3.0,0.0,1.0,0.0,-3.0,1.1057529497569193e-10,1.124e-10,1.6234030465374267
17,0.009629817000000002,-0.003157589,0.010134285556782483,-2.933194207151648,0.9617858536009317,-3.0,1.0,1.0,1.0,-3.0,1.0444397980303032e-10,1.021818181818182e-10,2.213859237841046
18,0.013283167000000002,0.006690567000000003,0.014873002801431124,-2.0672174585120358,-1.0412318771377713,-2.0,-1.0,1.0,-1.0,-2.0,1.819892481820553e-10,1.8733333333333338e-10,2.852714493564809
19,0.006850097000000001,0.013203055,0.014874289571015954,-1.0659035985822563,-2.0544503000146492,-1.0,-2.0,1.0,-2.0,-1.0,1.8199834218384252e-10,1.8733333333333338e-10,2.847860044212202
