 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,0.008895108000000004,0.005797705999999998,0.010617737103267346,-2.491002592416144,-1.6236003740557867,-5.0,-3.0,2.0,-1.5,-2.5,5.8123411888363285e-11,5.915789473684212e-11,1.7486809716279166
3,0.009133372000000006,0.0011118889999999992,0.00920080329312094,-3.317902925165199,-0.40391870226669874,-7.0,-1.0,2.0,-0.5,-3.5,4.384247448088926e-11,4.1629629629629624e-11,5.315552578648598
4,0.010006997000000007,-0.0021443549999999997,0.010234170573330998,-2.9944874015645464,0.6416754229047873,-3.0,1.0,1.0,0.5,-3.0,1.0519581057959542e-10,1.021818181818182e-10,2.9496366882161453
5,0.008656847000000006,-0.005082917000000001,0.010038777077428212,-2.682448658836344,1.5750150013771118,-5.0,3.0,2.0,1.5,-2.5,5.5804098957366754e-11,5.915789473684212e-11,5.669227741106038
6,0.006830174999999999,-0.01056294,0.012578831105242848,-1.416778626884583,2.191063571440591,-3.0,2.0,2.0,2.0,-1.5,9.755990240416328e-11,1.3223529411764707e-10,26.22249373350642
7,0.0015089910000000018,-0.01191309,0.01200827911010487,-0.3395204147402212,2.6804250374174377,-1.0,5.0,2.0,2.5,-0.5,7.123080961135159e-11,7.493333333333334e-11,4.94109037631016
8,-0.0027002999999999992,-0.013183820000000002,0.013457515739630404,0.49828529707109775,2.4328051198873766,1.0,5.0,2.0,2.5,0.5,7.66552956564272e-11,7.493333333333334e-11,2.297992424057636
9,-0.006671330999999998,-0.011436566000000002,0.013240154802113041,1.2661017114059847,2.170459805578153,3.0,2.0,2.0,2.0,1.5,1.0080151630862639e-10,1.3223529411764707e-10,23.771095318209586
10,-0.012945557999999998,-0.008418583000000002,0.015442150486873677,1.8916009969741896,1.2301207870614748,2.0,1.0,1.0,1.0,2.0,1.8592331581418033e-10,1.8733333333333338e-10,0.752678391006969
11,-0.013183820999999998,-0.0014295689999999995,0.013261101149067598,2.4952397067543823,0.27056779156400523,5.0,1.0,2.0,0.5,2.5,7.595585655008205e-11,7.493333333333334e-11,1.36457724655077
12,-0.013342662999999998,0.002859142,0.013645561509433496,2.404096175842035,-0.5151634533817836,5.0,-1.0,2.0,-0.5,2.5,7.73148596563206e-11,7.493333333333334e-11,3.178193491531041
13,-0.010562939999999998,0.006274231,0.01228583233179425,2.2832023759385986,-1.3561886299067885,5.0,-3.0,2.0,-1.5,2.5,6.425628301420706e-11,5.915789473684212e-11,8.61827199910444
14,-0.007068432999999997,0.011039467,0.013108492541843932,1.3648358952255462,-2.131598449862633,3.0,-2.0,2.0,-2.0,1.5,1.0016953558689236e-10,1.3223529411764707e-10,24.24901668251023
15,-0.0012707279999999955,0.010245258999999994,0.010323762958682502,0.37431279714027477,-3.0179011981451467,1.0,-3.0,2.0,-3.0,0.5,9.383960560120427e-11,1.6057142857142859e-10,41.558964483235776
16,0.002303197000000004,0.010086420000000002,0.010346041988954474,-0.6758086363819493,-2.95957738142921,-1.0,-3.0,2.0,-3.0,-0.5,9.398656362808889e-11,1.6057142857142859e-10,41.467442580371696
17,0.004765236000000001,0.007862642000000003,0.00919394438507543,-1.7334507310921152,-2.860194652104444,-3.0,-3.0,2.0,-3.0,-1.5,6.864867156897585e-11,1.0218181818181817e-10,32.81713636488127
18,0.009451053000000003,0.011515992000000003,0.014897666748617823,-1.4667366055730553,-1.7872005390178702,-3.0,-2.0,2.0,-2.0,-1.5,1.0822118341868506e-10,1.3223529411764707e-10,18.160137094410768
19,0.014375130000000009,0.0035739310000000007,0.014812742666692798,-2.252523353309707,-0.5600201904690608,-5.0,-1.0,2.0,-0.5,-2.5,8.11971468108167e-11,7.493333333333334e-11,8.359181687032956
