 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,-0.025636242,0.014710943999999997,0.02955721193302406,1.4994284487741798,-0.8604228319394013,3.0,-1.0,2.0,-1.0,1.5,1.5041506527519247e-10,1.6057142857142859e-10,6.325137284132815
3,-0.028813068,0.0058158329999999986,0.029394162703783772,1.699274370417693,-0.34299353194631826,3.0,-1.0,2.0,-0.5,1.5,1.5010369571693607e-10,1.6057142857142859e-10,6.519050710093202
4,-0.01753534,0.019476182999999998,0.026207057316018693,1.2315911656024263,-1.367905893039779,1.0,-3.0,1.0,-1.5,1.0,1.6178471346433694e-10,1.021818181818182e-10,58.330235596771004
5,-0.008004867000000002,0.028291872000000003,0.02940251548680951,0.47189237497333025,-1.6678251706769718,1.0,-3.0,2.0,-1.5,0.5,1.5011971491567588e-10,1.6057142857142859e-10,6.509074340771257
6,0.004702434000000001,0.025273883,0.02570762625024032,-0.34025909879737287,-1.828769665388231,-1.0,-2.0,2.0,-2.0,-0.5,1.7740633315382016e-10,2.4977777777777776e-10,28.97433281208267
7,0.013597542,0.025353305,0.02876948423007943,-0.8282694140850815,-1.544350227230066,-1.0,-3.0,1.0,-1.5,-1.0,1.6796425397495302e-10,1.021818181818182e-10,64.37782862317464
8,0.020745397000000006,0.019396761,0.028400806924781734,-1.28853901173372,-1.204772473131035,-3.0,-1.0,2.0,-1.0,-1.5,1.4814459149621258e-10,1.6057142857142859e-10,7.73913340983203
9,-0.023253625,0.034804361,0.04185779043689413,0.8252330016600663,-1.2351496723152002,1.0,-1.0,1.0,-1.0,1.0,3.623956733464977e-10,3.746666666666667e-10,3.275176153070015
10,-0.027145235,-0.023966893,0.03621154157556226,1.1800507733418404,1.0418826957751937,1.0,1.0,1.0,1.0,1.0,3.4796730247999967e-10,3.746666666666667e-10,7.126164818505439
