 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,-0.0032563139999999984,0.009833747000000004,0.010358868708821686,0.9533408071972173,-2.87899517760057,1.0,-3.0,1.0,-3.0,1.0,1.0612646769442987e-10,1.021818181818182e-10,3.8604221208833103
3,-6.899999999586726e-08,0.010230849999999998,0.010230850000232676,2.065962942012479e-05,-3.0632691255875852,0.0,-3.0,1.0,-3.0,0.0,1.1030417873285043e-10,1.124e-10,1.8646096682825342
4,0.0027796529999999983,0.008642438999999998,0.009078448252269215,-1.034917581652726,-3.2177441103120454,-1.0,-3.0,1.0,-3.0,-1.0,9.614417253953612e-11,1.021818181818182e-10,5.908727941735123
5,0.007147786,0.007292288999999997,0.010211186197563775,-2.1476095009256575,-2.1910265836016434,-2.0,-2.0,1.0,-2.0,-2.0,1.161076383012348e-10,1.2488888888888888e-10,7.031250470541527
6,0.008497935999999994,0.0028447329999999964,0.008961440849628194,-3.2403981704428726,-1.0847419430551677,-3.0,-1.0,1.0,-1.0,-3.0,9.518409212634081e-11,1.021818181818182e-10,6.848308417282135
7,0.009927508000000002,6.501100000000224e-05,0.009927720862322078,-3.1388948364061777,-0.020555278546198,-3.0,0.0,1.0,0.0,-3.0,1.0789212398724307e-10,1.124e-10,4.010565847648513
8,0.009133300000000002,-0.0029529720000000016,0.009598813078854284,-3.07042454898865,0.9927274611888491,-3.0,1.0,1.0,1.0,-3.0,1.0031590139619829e-10,1.021818181818182e-10,1.826075146069299
9,0.008815619000000005,-0.008671256,0.012365509248336563,-1.884073469689826,1.8532202195318006,-2.0,2.0,1.0,2.0,-2.0,1.3259602186149962e-10,1.2488888888888888e-10,6.171191881983691
10,0.003970961000000003,-0.011133293999999998,0.01182026930970513,-0.9186446883767362,2.57558344119637,-1.0,5.0,1.0,2.5,-1.0,7.429328355111738e-11,4.1629629629629624e-11,78.46251386834247
11,0.00015877200000000448,-0.013357072,0.013358015607161416,-0.029674991192880827,2.496479190050285,0.0,5.0,1.0,2.5,0.0,8.196184576114145e-11,4.323076923076924e-11,89.5914581663414
12,-0.003971099999999998,-0.012483444,0.013099847682745627,0.7676509480343114,2.413167037176913,1.0,5.0,1.0,2.5,1.0,7.945062121385113e-11,4.1629629629629624e-11,90.85113636779188
13,-0.011118956000000003,-0.010974453000000002,0.015622733473344065,1.593466582251078,1.5727577403836375,3.0,3.0,2.0,1.5,1.5,9.77282466299249e-11,1.0218181818181817e-10,4.358477497404448
14,-0.012866207999999999,-0.004303122000000003,0.013566730160438365,2.3414266434777735,0.7830935502469237,5.0,1.0,2.0,1.0,2.5,7.703955154152636e-11,7.493333333333334e-11,2.8107894237451307
15,-0.013898675999999999,0.00014443299999999725,0.013899426443003501,2.426444065353799,-0.025215250408833084,5.0,0.0,2.0,0.0,2.5,7.952658585015882e-11,7.751724137931036e-11,2.592125874315179
16,-0.011833740000000002,0.003956622000000003,0.012477670457200097,2.489500306789047,-0.8323667482003406,5.0,-1.0,2.0,-1.0,2.5,7.305583398407356e-11,7.493333333333334e-11,2.50555962979508
17,-0.009133438999999998,0.009277803,0.01301911427377185,1.7845772609332198,-1.812784457773026,2.0,-2.0,1.0,-2.0,2.0,1.3707507538797564e-10,1.2488888888888888e-10,9.75762264161751
18,-0.007386186000000001,0.015075508000000001,0.01678769445411311,0.9398083401563269,-1.9181872959188173,1.0,-2.0,1.0,-2.0,1.0,1.945577614828022e-10,1.8733333333333338e-10,3.856456307545633
19,0.00015877200000000448,0.018252333,0.018253023543809747,-0.01763397075141527,-2.027190602039923,0.0,-2.0,1.0,-2.0,0.0,2.2237134282490167e-10,2.248e-10,1.0803635120544133
20,0.006512421999999999,0.012851731,0.014407589319606699,-1.0694920250609357,-2.1105548462197943,-1.0,-2.0,1.0,-2.0,-1.0,1.7863894280910014e-10,1.8733333333333338e-10,4.6411337317971055
21,0.012627810999999994,0.006418661,0.01416547986072628,-2.134393759419363,-1.0849029956362553,-2.0,-1.0,1.0,-1.0,-2.0,1.7684697166561332e-10,1.8733333333333338e-10,5.597701957857683
22,0.014454483,-0.006844580000000002,0.015993134594996974,-1.9923133340742638,0.9434130573980424,-2.0,1.0,1.0,1.0,-2.0,1.8956856098340333e-10,1.8733333333333338e-10,1.1931820196102922
