 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,n,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,
2,-0.0032363220000000002,0.009906550000000004,0.010421780701501258,0.9372003311303498,-2.868818968062934,1.0,-3.0,1.0,-3.0,1.0,11.0,1.0659266626031036e-10,1.021818181818182e-10,4.3166662689869915
3,1.992499999999927e-05,0.010621332999999998,0.01062135168905135,-0.005576422749754392,-2.972599396432584,0.0,-3.0,1.0,-3.0,0.0,10.0,1.1333099466151518e-10,1.124e-10,0.8282870654049722
4,0.0031173280000000012,0.008953502999999996,0.009480661887789952,-1.0719563961952185,-3.078843422701451,-1.0,-3.0,1.0,-3.0,-1.0,11.0,9.938265561049964e-11,1.021818181818182e-10,2.739393975489687
5,0.007564883000000001,0.007603349999999998,0.010725594903136562,-2.08039045034772,-2.0909691175199048,-2.0,-2.0,1.0,-2.0,-2.0,9.0,1.2029712362824992e-10,1.2488888888888888e-10,3.676680368839026
6,0.008756192000000003,0.002917536,0.009229459066064493,-3.1627818656858366,-1.0538291021126067,-3.0,-1.0,1.0,-1.0,-3.0,11.0,9.73712525535515e-11,1.021818181818182e-10,4.707848924460291
7,0.010185760999999998,-2.1027999999998427e-05,0.010185782705610057,-3.0742092935341176,0.006346553097449528,-3.0,0.0,1.0,0.0,-3.0,10.0,1.0994904952398e-10,1.124e-10,2.1805609217259785
8,0.009629817000000002,-0.0029595900000000002,0.010074351017390104,-2.96487042190479,0.9112115891678103,-3.0,1.0,1.0,1.0,-3.0,11.0,1.0399012640569319e-10,1.021818181818182e-10,1.769696660375885
9,0.009153294000000001,-0.008677874,0.01261302058233126,-1.8896980848697167,1.7915475978965285,-2.0,2.0,1.0,2.0,-2.0,9.0,1.3431931431494327e-10,1.2488888888888888e-10,7.551052387410097
10,0.003911532999999996,-0.011139912,0.011806681573491892,-0.9067346928379636,2.5823493462951626,-1.0,5.0,1.0,2.5,-1.0,27.0,7.423569599143106e-11,4.1629629629629624e-11,78.32418076233442
11,0.00033760499999999956,-0.013284268999999998,0.013288558236331958,-0.06366924993246353,2.5052929996033186,0.0,5.0,1.0,2.5,0.0,26.0,8.169540661310395e-11,4.323076923076924e-11,88.97513985237566
12,-0.003951105,-0.012172381000000001,0.012797581409398653,0.7953402527515769,2.450247356404979,1.0,5.0,1.0,2.5,1.0,27.0,7.827869150820536e-11,4.1629629629629624e-11,88.03600273323353
13,-0.010781278999999998,-0.01074281,0.015219853598899727,1.6140717468369332,1.608312529769175,3.0,3.0,2.0,1.5,1.5,22.0,9.630373174000932e-11,1.0218181818181817e-10,5.752575699279127
14,-0.012607953000000002,-0.004071477999999999,0.013249053247485008,2.38999473872784,0.7717994347572634,5.0,1.0,2.0,1.0,2.5,30.0,7.59126000100544e-11,7.493333333333334e-11,1.3068505472256087
15,-0.013640421000000002,0.00013781399999999847,0.013641117174038094,2.4591209249251134,-0.024845368859775355,5.0,0.0,2.0,0.0,2.5,29.0,7.862083659164137e-11,7.751724137931036e-11,1.4236770977579751
16,-0.011575486000000001,0.0039500060000000016,0.012230879916679422,2.5217989318057707,-0.8605358696322891,5.0,-1.0,2.0,-1.0,2.5,30.0,7.210466995875258e-11,7.493333333333334e-11,3.7749066386753842
17,-0.009113447,0.009430027999999998,0.013114127660755516,1.7583975417075293,-1.8194803846923302,2.0,-2.0,1.0,-2.0,2.0,9.0,1.3770721826900448e-10,1.2488888888888888e-10,10.263786870199324
18,-0.007445613999999998,0.015465991999999998,0.017164908283502707,0.9135429786889349,-1.8976068864245768,1.0,-2.0,1.0,-2.0,1.0,6.0,1.9682126912602857e-10,1.8733333333333338e-10,5.064734408912018
19,0.00017876700000000347,0.019039919000000002,0.019040758208822728,-0.018556474807335025,-1.9763926074565925,0.0,-2.0,1.0,-2.0,0.0,5.0,2.269324715254862e-10,2.248e-10,0.9486083298426224
20,0.006929517,0.013480477999999995,0.015157225767328694,-1.0446239057269262,-2.032180537175376,-1.0,-2.0,1.0,-2.0,-1.0,6.0,1.8397579812791737e-10,1.8733333333333338e-10,1.7922785794035674
21,0.013283167000000002,0.006967986000000004,0.014999845147403526,-2.0378671166291467,-1.069009336292487,-2.0,-1.0,1.0,-1.0,-2.0,6.0,1.8288127798725335e-10,1.8733333333333338e-10,2.376541999686852
22,0.014951,-0.006851200000000001,0.016446012964849568,-1.9677682316600509,0.9017171900708543,-2.0,1.0,1.0,1.0,-2.0,6.0,1.9244985777568594e-10,1.8733333333333338e-10,2.7312408055262734
