 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,n,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,
2,-0.00319275,0.00987525,0.010378545906098793,0.9315374589817256,-2.881267024292314,1.0,-3.0,1.0,-3.0,1.0,11.0,1.0627252174238925e-10,1.021818181818182e-10,4.003357577071316
3,0.00017325,0.01056825,0.010569669986570064,-0.048914555142843125,-2.983787863713431,0.0,-3.0,1.0,-3.0,0.0,10.0,1.1293555296670323e-10,1.124e-10,0.4764706109459353
4,0.00304425,0.00878625,0.009298690613468113,-1.0846312179190358,-3.1304396939939654,-1.0,-3.0,1.0,-3.0,-1.0,11.0,9.792930418747766e-11,1.021818181818182e-10,4.161712983785222
5,0.00749925,0.00749925,0.010605541057626433,-2.1044456166975185,-2.1044456166975185,-2.0,-2.0,1.0,-2.0,-2.0,9.0,1.193340135494654e-10,1.2488888888888888e-10,4.447853919467202
6,0.00878625,0.00284625,0.009235763537737418,-3.169665214818372,-1.0267929569129937,-3.0,-1.0,1.0,-1.0,-3.0,11.0,9.742218783135128e-11,1.021818181818182e-10,4.658001232663347
7,0.01027125,7.425e-05,0.010271518369987954,-3.0533999477984346,-0.022072770706976635,-3.0,0.0,1.0,0.0,-3.0,10.0,1.1062360691075872e-10,1.124e-10,1.580420897901486
8,0.00957825,-0.00319275,0.010096361999502593,-2.937358507663865,0.9791195025546215,-3.0,1.0,1.0,1.0,-3.0,11.0,1.0415704250757807e-10,1.021818181818182e-10,1.9330487173806647
9,0.00908325,-0.00873675,0.012603024681599254,-1.8778307762544095,1.806196904680672,-2.0,2.0,1.0,2.0,-2.0,9.0,1.342503654931129e-10,1.2488888888888888e-10,7.495844256051254
10,0.00403425,-0.01131075,0.012008673474826433,-0.9076469712345548,2.544752551252709,-1.0,5.0,1.0,2.5,-1.0,27.0,7.50855121101103e-11,4.1629629629629624e-11,80.36555400115468
11,0.00027225,-0.01348875,0.013491497197309127,-0.05002067701009669,2.478297179136609,0.0,5.0,1.0,2.5,0.0,26.0,8.246980426964115e-11,4.323076923076924e-11,90.76645115753287
12,-0.00398475,-0.01249875,0.013118574012635673,0.7683884258840826,2.410162453860011,1.0,5.0,1.0,2.5,1.0,27.0,7.952231215117925e-11,4.1629629629629624e-11,91.02334769411388
13,-0.01081575,-0.01091475,0.015365943369184986,1.5935255038090104,1.6081115496104659,3.0,3.0,2.0,1.5,1.5,22.0,9.68254776009399e-11,1.0218181818181817e-10,5.241970319364854
14,-0.01259775,-0.00428175,0.01330551344837921,2.370601454204486,0.8057250522148843,5.0,1.0,2.0,1.0,2.5,30.0,7.611495920062092e-11,7.493333333333334e-11,1.5769028478037093
15,-0.01378575,0.00017325,0.013786838601543139,2.4404567437101687,-0.030670012937111635,5.0,0.0,2.0,0.0,2.5,29.0,7.913406892628197e-11,7.751724137931036e-11,2.0857650739402356
16,-0.01160775,0.00393525,0.012256673799404143,2.519507405711427,-0.8541613592923603,5.0,-1.0,2.0,-1.0,2.5,30.0,7.220494696570837e-11,7.493333333333334e-11,3.6410850101756633
17,-0.00903375,0.00928125,0.012951843136210383,1.7810187560941357,-1.8298137905076737,2.0,-2.0,1.0,-2.0,2.0,9.0,1.3662463781899995e-10,1.2488888888888888e-10,9.396951990302457
18,-0.00576675,0.00571725,0.008120489709678845,2.639687931804483,-2.6170296662954313,5.0,-5.0,2.0,-2.5,2.5,54.0,3.973674332037447e-11,4.1629629629629624e-11,4.546968892338902
19,-0.00735075,0.01541925,0.01708176794494645,0.9090829418828514,-1.9069315582256448,1.0,-2.0,1.0,-2.0,1.0,6.0,1.9632800346208762e-10,1.8733333333333338e-10,4.801425335633932
20,0.00017325,0.01878525,0.018786048896055816,-0.018374264947789178,-1.9922952993388552,0.0,-2.0,1.0,-2.0,0.0,5.0,2.25487019314209e-10,2.248e-10,0.3056135739363964
21,0.00690525,0.01353825,0.01519758831607831,-1.036330693681115,-2.0318024711239064,-1.0,-2.0,1.0,-2.0,-1.0,6.0,1.842543340159016e-10,1.8733333333333338e-10,1.6435939416895597
22,0.01334025,0.00680625,0.014976224795488347,-2.0520588787164784,-1.0469688156716725,-2.0,-1.0,1.0,-1.0,-2.0,6.0,1.8271583819011504e-10,1.8733333333333338e-10,2.464855058657481
23,0.01482525,-0.00695475,0.016375487324809604,-1.965094528250902,0.9218556968923264,-2.0,1.0,1.0,1.0,-2.0,6.0,1.9200778992904824e-10,1.8733333333333338e-10,2.495261527961667
