 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,0.009362050000000004,1.8130000000001017e-05,0.00936206755473384,-3.29433683197048,-0.006379620570668617,-7.0,0.0,2.0,0.0,-3.5,3.207816697223493e-11,3.033962264150944e-11,5.730276711968342
3,0.0055498610000000006,-0.007447406000000003,0.009287885294735128,-1.9815705939386397,2.65908654842386,-2.0,5.0,1.0,2.5,-2.0,4.237917680064734e-11,2.6799999999999997e-11,58.13125671883338
4,0.00014925799999999798,-0.009988865,0.009989980076996599,-0.046660206939605854,3.1226634953690406,0.0,3.0,1.0,3.0,0.0,7.753309070067519e-11,8.039999999999999e-11,3.5658075862248713
5,-0.009460636000000001,-0.007447406000000003,0.012040244584448112,2.118698711012112,1.6678381339884414,2.0,3.0,1.0,1.5,2.0,7.471784808335004e-11,5.742857142857143e-11,30.105705617773697
6,-0.013193403999999999,-0.00037897200000000156,0.013198845740594137,2.517426565561751,0.07231145050997241,5.0,0.0,2.0,0.0,2.5,5.509728247472806e-11,5.544827586206898e-11,0.6330104622441859
7,-0.008189906000000002,0.010581072,0.013380345472297045,1.526320073946065,-1.9719521319864517,3.0,-2.0,2.0,-2.0,1.5,7.257978595312848e-11,9.458823529411764e-11,23.267639228657693
8,-8.900600000000123e-05,0.012328328000000001,0.012328649291127557,0.019121994417467494,-2.6486104216873576,0.0,-5.0,1.0,-2.5,0.0,5.569343302115682e-11,3.092307692307693e-11,80.1031416107061
9,0.008250161,0.006292361000000001,0.010375883744541571,-2.408234387120667,-1.836749626628739,-5.0,-2.0,2.0,-2.0,-2.5,4.388027997193026e-11,4.872727272727273e-11,9.947186624769989
10,0.017621795,0.005815836,0.01855671327042914,-1.9059935289543826,-0.6290474824761008,-2.0,-1.0,1.0,-0.5,-2.0,1.4637289928122653e-10,1.3400000000000003e-10,9.23350692628843
11,0.014683227999999996,-0.0021262249999999985,0.014836374801500832,-2.294623312749685,0.3322760807876304,-5.0,1.0,2.0,0.5,-2.5,5.813415495819877e-11,5.3599999999999995e-11,8.459244324997714
12,0.010553358,-0.010147707,0.014640673564901754,-1.6866264543551583,1.62179574285692,-3.0,3.0,2.0,1.5,-1.5,6.736389059659564e-11,7.309090909090909e-11,7.835473064359203
13,0.006105806000000004,-0.016977879999999997,0.018042429886354995,-0.6909353062968884,1.921223294364709,-1.0,2.0,2.0,2.0,-0.5,1.1788347537435192e-10,1.7866666666666667e-10,34.0204428874896
14,-0.001836257999999998,-0.016263094000000002,0.016366431189950976,0.24361919698950582,2.1576499058655454,0.0,2.0,1.0,2.0,0.0,1.504078136174616e-10,1.608e-10,6.462802476702982
15,-0.012796301000000001,-0.013403953000000001,0.01853135924072517,1.3870984238584074,1.4529669222201145,3.0,3.0,2.0,1.5,1.5,7.63903130721219e-11,7.309090909090909e-11,4.514109924544892
16,0.012062349999999998,0.012090064,0.017078346964697604,-1.4922648499668703,-1.4956934213523783,-3.0,-3.0,2.0,-1.5,-1.5,7.333161052666147e-11,7.309090909090909e-11,0.32931788473583806
17,0.0026907170000000005,0.019158497000000003,0.01934652333813748,-0.2723204067437315,-1.9389812067335805,-1.0,-2.0,2.0,-2.0,-0.5,1.2189619864218842e-10,1.7866666666666667e-10,31.7745156853423
18,-0.022485616000000003,-0.008241611000000001,0.02394842539238806,1.6364658986847234,0.5998108013462874,3.0,1.0,2.0,0.5,1.5,1.0693502403019519e-10,1.1485714285714286e-10,6.897367137889766
19,-0.021135466000000002,0.00240075,0.021271378037157257,1.843460463363944,-0.20939626821670212,2.0,0.0,1.0,0.0,2.0,1.7059736595614516e-10,1.608e-10,6.092889276209675
20,-0.015496601999999998,0.014949205000000002,0.021531915931436038,1.3264078956538656,-1.2795542884658362,3.0,-3.0,2.0,-1.5,1.5,8.174955303535332e-11,7.309090909090909e-11,11.846403406577924
