 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,n,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,
2,0.008756192000000003,0.003026877999999997,0.009264604080463883,-3.140807511079731,-1.085727809248813,-3.0,-1.0,1.0,-1.0,-3.0,11.0,9.765489790610651e-11,1.021818181818182e-10,4.430260056301467
3,0.010265182999999997,8.831399999999849e-05,0.01026556288695778,-3.054795014011246,-0.026281184355640284,-3.0,0.0,1.0,0.0,-3.0,10.0,1.1057689123615853e-10,1.124e-10,1.6219828859799508
4,0.009550397000000004,-0.003088511000000002,0.010037379292162377,-2.960075057755633,0.9572611878546945,-3.0,1.0,1.0,1.0,-3.0,11.0,1.0370913495953405e-10,1.021818181818182e-10,1.4947050315724542
5,0.008994453000000001,-0.008806793999999998,0.0125880818764276,-1.8633232191638145,1.8244471060766632,-2.0,2.0,1.0,2.0,-2.0,9.0,1.3414719328026285e-10,1.2488888888888888e-10,7.4132330535912585
6,0.003911532999999996,-0.011268833,0.01192839836658627,-0.8904881732087654,2.5654295930431017,-1.0,5.0,1.0,2.5,-1.0,27.0,7.474938533030302e-11,4.1629629629629624e-11,79.55813202119054
7,0.00017876700000000347,-0.013333768999999999,0.013334967318507007,-0.03351173153899386,2.499553536899707,0.0,5.0,1.0,2.5,0.0,26.0,8.187359398764644e-11,4.323076923076924e-11,89.38731705327464
8,-0.003951105,-0.012380722,0.012995903506963608,0.7743945518390961,2.4265524871230806,1.0,5.0,1.0,2.5,1.0,27.0,7.905075793631154e-11,4.1629629629629624e-11,89.89061070110425
9,-0.010701858,-0.010871731,0.015255303982173708,1.5959443478203517,1.6212771315479328,3.0,3.0,2.0,1.5,1.5,22.0,9.643088858476278e-11,1.0218181818181817e-10,5.628133947296203
10,-0.012607953000000002,-0.004200400000000002,0.013289237713661722,2.3775361722138424,0.7920875766087506,5.0,1.0,2.0,1.0,2.5,30.0,7.605671764757126e-11,7.493333333333334e-11,1.4991783552997167
11,-0.013640421000000002,8.831399999999849e-05,0.013640706888568386,2.459247868271638,-0.015922237021755978,5.0,0.0,2.0,0.0,2.5,29.0,7.861938322054387e-11,7.751724137931036e-11,1.4218021973208081
12,-0.011654906000000003,0.004138767000000003,0.0123679515744979,2.490025219283073,-0.8842314306727617,5.0,-1.0,2.0,-1.0,2.5,30.0,7.263523593619351e-11,7.493333333333334e-11,3.06685595703714
13,-0.009192867000000002,0.009380527999999999,0.013134043902716065,1.7690719395582433,-1.8051853532788413,2.0,-2.0,1.0,-2.0,2.0,9.0,1.3783912610411998e-10,1.2488888888888888e-10,10.369407022871874
14,-0.0032363220000000002,0.009936468999999998,0.01045022469976818,0.9326092052877701,-2.863387035485517,1.0,-3.0,1.0,-3.0,1.0,11.0,1.0680271485789816e-10,1.021818181818182e-10,4.522229843138753
15,0.00017876700000000347,0.010651256000000001,0.0106527560761441,-0.04976701364040569,-2.9652072398118374,0.0,-3.0,1.0,-3.0,0.0,10.0,1.135705232545817e-10,1.124e-10,1.0413907958911974
16,0.0030379049999999987,0.008983421999999998,0.009483181829908618,-1.0441378156609822,-3.0876313196893297,-1.0,-3.0,1.0,-3.0,-1.0,11.0,9.940264519755588e-11,1.021818181818182e-10,2.7198312123563597
17,0.007485461000000003,0.0074744310000000045,0.010578243954280982,-2.1103294498853398,-2.1072198306070837,-2.0,-2.0,1.0,-2.0,-2.0,9.0,1.1911379149187958e-10,1.2488888888888888e-10,4.624188307213854
18,-0.007286772000000001,0.015337072,0.016980071369495715,0.9100120553948741,-1.915377675390306,1.0,-2.0,1.0,-2.0,1.0,6.0,1.9572034466247542e-10,1.8733333333333338e-10,4.4770523109299125
19,0.00033760499999999956,0.018831578,0.01883460398060201,-0.035657856304389314,-1.9889921722394517,0.0,-2.0,1.0,-2.0,0.0,5.0,2.2576469136302768e-10,2.248e-10,0.42913316860662454
20,0.006929517,0.013430977999999996,0.015113218581419806,-1.0497362100919923,-2.034627224891565,-1.0,-2.0,1.0,-2.0,-1.0,6.0,1.8367110507391927e-10,1.8733333333333338e-10,1.9549261171249703
21,0.013362589000000008,0.006759644,0.014975031612309111,-2.055770798363014,-1.039939097320867,-2.0,-1.0,1.0,-1.0,-2.0,6.0,1.8270747284970693e-10,1.8733333333333338e-10,2.4693205428610936
22,0.014951,-0.007059542000000001,0.01653389047531657,-1.9505702711888255,0.9210175074181597,-2.0,1.0,1.0,1.0,-2.0,6.0,1.929973226358638e-10,1.8733333333333338e-10,3.023481834090963
