 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,-0.014869371999999999,0.007721931000000004,0.016754893077639887,1.9856640567225603,-1.0311908825195648,2.0,-1.0,1.0,-1.0,2.0,1.8723636404100935e-10,1.8733333333333338e-10,0.05176296743275742
3,-0.011771968,0.012010644000000001,0.016817693060814258,1.5622655300778259,-1.5939403772789782,3.0,-3.0,2.0,-1.5,1.5,9.798429442001803e-11,1.0218181818181817e-10,4.107896919911164
4,-0.006530207999999999,0.013599055,0.015085685712498754,1.040856597583171,-2.167567421688009,1.0,-2.0,1.0,-2.0,1.0,1.7620588411134785e-10,1.8733333333333338e-10,5.9399195135154095
5,-1.7717000000000552e-05,0.016775880999999992,0.01677589035545505,0.002361004098685094,-2.235588632389916,0.0,-2.0,1.0,-2.0,0.0,2.0524995499622927e-10,2.248e-10,8.696639236552812
6,-0.007403834999999999,0.022811847000000003,0.023983267839446612,0.5571922777688029,-1.7167569226007109,1.0,-3.0,2.0,-1.5,0.5,1.4558407410691988e-10,1.6057142857142859e-10,9.333761677185134
7,0.0073684000000000015,0.022414744000000007,0.023594788982856708,-0.5685866755176716,-1.7296461611122738,-1.0,-3.0,2.0,-1.5,-0.5,1.4461507650264906e-10,1.6057142857142859e-10,9.937229936072658
8,0.0064947720000000046,0.013122532999999995,0.01464182146005315,-1.0894593963425045,-2.2012269069129107,-1.0,-2.0,1.0,-2.0,-1.0,1.7303793434959412e-10,1.8733333333333338e-10,7.6309958987931985
9,0.011418849999999998,0.011692961000000003,0.016343667650500635,-1.5895553068121764,-1.6277127915593796,-3.0,-3.0,2.0,-1.5,-1.5,9.642653930353462e-11,1.0218181818181817e-10,5.632390361309524
10,0.014436832999999998,0.007324828000000001,0.016188738440640546,-2.0420479962658535,-1.0360755950000962,-2.0,-1.0,1.0,-1.0,-2.0,1.8364523563024142e-10,1.8733333333333338e-10,1.9687354286967762
11,0.020472800000000003,0.0004152329999999965,0.020477010482106248,-1.9717193787950684,-0.03999076593407867,-2.0,0.0,1.0,0.0,-2.0,2.2733118029905292e-10,2.248e-10,1.1259698839203438
12,0.017693078,-0.008400453000000002,0.01958603123961802,-1.829673222545068,0.8687060505440821,-2.0,1.0,1.0,1.0,-2.0,2.0314464559033398e-10,1.8733333333333338e-10,8.440202272420246
13,0.016025244000000004,-0.015548308,0.022328419713951997,-1.3467678611768312,1.306685970589815,-3.0,3.0,2.0,1.5,-1.5,1.127009404068156e-10,1.0218181818181817e-10,10.294514633004608
14,0.009989277999999999,-0.019439919000000003,0.021856260560485754,-0.8679976364868215,1.6891915257033852,-1.0,3.0,1.0,1.5,-1.0,1.5789590236740294e-10,1.021818181818182e-10,54.52445961222705
15,-9.713899999999922e-05,-0.025952409,0.025952590793379415,0.006486481983071841,1.7329788591174795,0.0,3.0,1.0,1.5,0.0,1.7764767663695818e-10,1.124e-10,58.04953437451796
16,-0.010262977999999999,-0.019757601,0.022264130674780117,0.8663886062772361,1.6679135815912038,1.0,3.0,1.0,1.5,1.0,1.5918346409506412e-10,1.021818181818182e-10,55.78452891865704
17,-0.016537206,-0.015865991,0.02291743556112937,1.3347284198062588,1.2805542300247288,3.0,3.0,2.0,1.5,1.5,1.1396698025918422e-10,1.0218181818181817e-10,11.53352160596322
18,-0.018522721,-0.008718136000000003,0.020471860896321494,1.7846227754067967,0.8399729210785994,2.0,1.0,1.0,1.0,2.0,2.0749948884200953e-10,1.8733333333333338e-10,10.76485169502285
19,-0.021461283,0.0005740779999999977,0.02146895976884239,1.9178979544084105,-0.05130275864079827,2.0,0.0,1.0,0.0,2.0,2.3233446224800386e-10,2.248e-10,3.351629113880726
20,-0.0261471,0.009389763999999995,0.02778198168572026,1.5777164866357394,-0.5665785294896466,3.0,-1.0,2.0,-0.5,1.5,1.538963700096428e-10,1.6057142857142859e-10,4.157064940613924
21,-0.020825918000000002,0.022017642,0.03030668935701965,1.106842615261374,-1.1701796027991977,1.0,-1.0,1.0,-1.0,1.0,3.4228764216535794e-10,3.746666666666667e-10,8.642088390029032
22,0.025079194000000003,0.008992661,0.02664270863764713,-1.6102155468315777,-0.5773759136591871,-3.0,-1.0,2.0,-0.5,-1.5,1.5160672258782664e-10,1.6057142857142859e-10,5.583001947083064
23,0.012530739,0.00017697200000000158,0.012531988628103083,-2.756360104930502,-0.038928155832610126,-3.0,0.0,1.0,0.0,-3.0,1.2121082768911978e-10,1.124e-10,7.838814670035397
24,-0.003988749,-0.019201657,0.01961157184242635,0.4116204203922019,1.9815220578098214,1.0,2.0,2.0,2.0,0.5,1.659725506983956e-10,2.4977777777777776e-10,33.551914755980405
25,0.0037944720000000014,-0.019042814999999998,0.01941717849954027,-0.3979004352877947,1.9968903124347581,-1.0,2.0,2.0,2.0,-0.5,1.6516368646656153e-10,2.4977777777777776e-10,33.875748300753834
26,6.17029999999977e-05,-0.016580776,0.0165808908090725,-0.00838467202504308,2.2531217068977334,0.0,5.0,1.0,2.5,0.0,8.942281181303084e-11,4.323076923076924e-11,106.84992056395029
27,-0.00017655799999999726,0.009786866999999998,0.00978845944993659,0.06064618371634974,-3.3617062613389916,0.0,-7.0,1.0,-3.5,0.0,4.531531108579595e-11,2.248e-11,101.58056532827379
