 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,0.0,-0.011277725999999998,0.011277725999999998,-0.0,2.835447976573069,0.0,3.0,1.0,3.0,0.0,1.1401203735509059e-10,1.0839999999999998e-10,5.177156231633402
3,-0.011039466999999997,-7.941899999999805e-05,0.011039752670311502,2.883058941387517,0.020741006614363688,3.0,0.0,1.0,0.0,3.0,1.1233034538377033e-10,1.0839999999999998e-10,3.6257798743268883
4,0.0,0.011754253000000004,0.011754253000000004,-0.0,-2.746249476519741,0.0,-5.0,1.0,-2.5,0.0,7.273873064079175e-11,4.1692307692307696e-11,74.46559009783998
5,0.012071933000000002,-0.00015884100000000036,0.012072977959880903,-2.6906247694824685,0.03540290763785433,-5.0,0.0,2.0,0.0,-2.5,7.012095714315936e-11,7.475862068965518e-11,6.203516736548832
6,0.005480022000000001,-0.005638863999999998,0.007863041926060167,-2.6640773569583716,2.741297370953566,-5.0,5.0,2.0,2.5,-2.5,3.7333857080303914e-11,4.014814814814814e-11,7.009765574888756
7,0.006671327000000001,-0.0013501500000000013,0.00680657835945705,-4.257560797500154,0.86164952051441,-9.0,1.0,2.0,1.0,-4.5,2.6223410184971313e-11,2.5209302325581395e-11,4.022752578760745
8,0.006671327000000001,0.0013501500000000013,0.00680657835945705,-4.257560797500154,-0.86164952051441,-9.0,-1.0,2.0,-1.0,-4.5,2.6223410184971313e-11,2.5209302325581395e-11,4.022752578760745
9,0.005956543999999998,0.005797706000000002,0.008312268720774852,-2.6105708369930634,-2.5409570054480786,-5.0,-5.0,2.0,-2.5,-2.5,3.9047833535088675e-11,4.014814814814814e-11,2.7406360288381513
10,0.0011913080000000046,0.006353651000000002,0.006464371259501193,-0.8387252994438589,-4.47320746401162,-1.0,-9.0,1.0,-4.5,-1.0,2.5534647585853795e-11,1.3060240963855422e-11,95.5143680466665
11,-0.0012707309999999998,0.006115386000000002,0.0062460149858415345,0.9553477405099343,-4.597605785525094,1.0,-9.0,1.0,-4.5,1.0,2.4782691784861642e-11,1.3060240963855422e-11,89.75677289146829
12,-0.005321181999999997,0.005162342,0.007413821740646856,2.889015194182592,-2.8027766153397797,3.0,-3.0,1.0,-3.0,3.0,5.996025138413712e-11,5.705263157894736e-11,5.096381577362124
13,0.0012707280000000029,-0.006194807999999997,0.006323795996618484,-0.9330012362787068,4.548387634890557,-1.0,9.0,1.0,4.5,-1.0,2.505167945853977e-11,1.3060240963855422e-11,91.81636485782295
14,-0.0012707309999999998,-0.006115385999999999,0.006246014985841531,0.9553477405099354,4.597605785525096,1.0,9.0,1.0,4.5,1.0,2.478269178486163e-11,1.3060240963855422e-11,89.75677289146819
15,-0.005082919999999999,-0.005480022000000001,0.007474404113164072,2.717689548399497,2.930008442863416,5.0,3.0,2.0,3.0,2.5,4.2686102796038615e-11,5.7052631578947374e-11,25.181185136094687
16,0.0020649330000000045,0.015884126000000005,0.016017784087643497,-0.2838911469937607,-2.183781628330512,-1.0,-2.0,2.0,-2.0,-0.5,1.4939937790009117e-10,2.4088888888888887e-10,37.97996304885514
17,-0.002462038999999997,0.015884126000000005,0.016073801504976882,0.3365331580662087,-2.1711821323307974,1.0,-2.0,2.0,-2.0,0.5,1.4968381555224799e-10,2.4088888888888887e-10,37.86188468771993
18,0.016281221999999998,0.002223778000000002,0.016432388092014135,-2.1457742155957953,-0.2930815324309927,-2.0,-1.0,1.0,-0.5,-2.0,1.855189258432041e-10,1.806666666666667e-10,2.6857523117365734
19,0.016281221999999998,-0.0025414579999999986,0.01647838580016404,-2.135912134068575,0.3334105376381239,-2.0,1.0,1.0,0.5,-2.0,1.8579602752325862e-10,1.806666666666667e-10,2.8391296254198863
20,0.0021443549999999997,-0.015566439999999999,0.01571344369129902,-0.304358878470286,2.2094215837279734,-1.0,2.0,2.0,2.0,-0.5,1.4783216804655735e-10,2.4088888888888887e-10,38.63055754524833
21,-0.0022237779999999983,-0.015407597999999998,0.015567249748201764,0.3205883237582228,2.221218132367777,1.0,2.0,2.0,2.0,0.5,1.4706600675140593e-10,2.4088888888888887e-10,38.94861343345694
22,-0.015169337999999996,-0.002382616000000002,0.015355314205893016,2.237545949875915,0.3514466340528215,2.0,1.0,1.0,0.5,2.0,1.787388398250617e-10,1.806666666666667e-10,1.0670628274566418
23,-0.015169337999999996,0.002064937000000002,0.01530923839295126,2.248832564519329,-0.306123943528772,2.0,-1.0,1.0,-0.5,2.0,1.784358909411411e-10,1.806666666666667e-10,1.2347467115455268
24,-0.019855154,-0.00023826100000000225,0.019856583509451898,1.928478888225249,0.02314166429469348,2.0,0.0,1.0,0.0,2.0,2.231481196500702e-10,2.168e-10,2.9280994695895854
25,-0.0001588419999999969,0.020728781,0.02072938958404046,0.01442163317599162,-1.882014050235269,0.0,-2.0,1.0,-2.0,0.0,2.274635835616793e-10,2.168e-10,4.918627104095624
26,-7.942199999999503e-05,-0.020093413999999997,0.0200935709626109,0.007571336020867819,1.915514456956753,0.0,2.0,1.0,2.0,0.0,2.24347161271182e-10,2.168e-10,3.4811629479621824
