 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,-0.006612249,0.0035621389999999993,0.007510703768177919,3.5032942358844967,-1.8872884288113414,7.0,-2.0,2.0,-2.0,3.5,3.499340645408831e-11,3.803508771929824e-11,7.997040226797339
3,-0.0029589000000000013,0.0056270750000000005,0.006357598781428804,2.1504809588365505,-4.089667660767574,2.0,-4.0,1.0,-4.0,2.0,5.003585871827511e-11,5.161904761904762e-11,3.067063368655239
4,-0.0004968610000000008,0.006421281000000003,0.0064404751792303365,0.35228948407947364,-4.552882537811025,1.0,-9.0,2.0,-4.5,0.5,2.500495292169686e-11,2.5209302325581395e-11,0.8106111039700149
5,0.004030114000000001,0.007136067000000003,0.008195442091887726,-1.8134311428461136,-3.211017389393064,-2.0,-3.0,1.0,-3.0,-2.0,7.582305053687909e-11,7.742857142857143e-11,2.0735509671303345
6,0.006015627999999997,0.0030061939999999994,0.0067249522377500915,-3.928139317061329,-1.9630118162416075,-4.0,-2.0,1.0,-2.0,-4.0,5.252258722627769e-11,5.161904761904762e-11,1.7503996081025308
7,0.006730413999999997,0.00046473299999999653,0.006746439755358744,-4.368313365191335,-0.30163068351299793,-9.0,-1.0,2.0,-0.5,-4.5,2.602515207790459e-11,2.5209302325581395e-11,3.236304368071715
8,0.006889256000000002,-0.0039033989999999975,0.007918230357013934,-3.305621519383036,1.8729395065502301,-7.0,2.0,2.0,2.0,-3.5,3.654584691082273e-11,3.803508771929824e-11,3.9154393949771333
9,0.002838806000000004,-0.005650653000000002,0.006323661821448475,-2.0844090335377357,4.149023271962612,-2.0,4.0,1.0,4.0,-2.0,4.980331136637915e-11,5.161904761904762e-11,3.517570231184307
10,0.0031564860000000044,-0.010733572,0.011188072744998579,-0.8049591953666124,2.7372487888524097,-1.0,5.0,1.0,2.5,-1.0,6.90021551865383e-11,4.0148148148148147e-11,71.86883671923748
11,0.011495650000000001,0.0034827170000000006,0.01201163130572151,-2.5852321732715646,-0.7832207868889384,-5.0,-1.0,2.0,-1.0,-2.5,6.870870590370324e-11,7.226666666666667e-11,4.9233774395250345
12,-0.003356002999999997,0.011186517,0.011679080388767686,0.7930315883620139,-2.6434008982556567,1.0,-5.0,1.0,-2.5,1.0,7.106942067435525e-11,4.0148148148148147e-11,77.0179297239476
13,-0.010424438999999999,-0.0031091929999999992,0.010878235591122762,2.7951127064820027,0.8336702686067706,3.0,1.0,1.0,1.0,3.0,1.0599761458211382e-10,9.854545454545455e-11,7.562155018750176
14,-0.013839525,0.007374328000000001,0.015681618719928406,1.9709563640710066,-1.0502151412239236,2.0,-1.0,1.0,-1.0,2.0,1.8085333081237346e-10,1.806666666666667e-10,0.10331963784507438
15,-0.006771089,0.014839866999999998,0.016311630783695723,0.9033180576470679,-1.9797583275276422,1.0,-2.0,1.0,-2.0,1.0,1.8478673665324055e-10,1.806666666666667e-10,2.280481542384055
16,0.015069578000000002,0.007056644,0.016639964111764785,-1.9454664260963297,-0.9110052041878085,-2.0,-1.0,1.0,-1.0,-2.0,1.867616352427696e-10,1.806666666666667e-10,3.373598842861391
17,0.011495650000000001,0.009439263999999996,0.01487446381501518,-1.7887356613120677,-1.4687597598516988,-2.0,-3.0,1.0,-1.5,-2.0,1.1490659320159748e-10,7.742857142857143e-11,48.403349153354675
18,-0.015030833,-0.0022355670000000025,0.015196173876518327,2.2561595758217465,0.3355632980847502,5.0,1.0,2.0,0.5,2.5,7.946441832476694e-11,7.226666666666667e-11,9.959988456780811
19,-0.013918943999999999,-0.006365438999999999,0.015305417855709035,2.064326229873977,0.9440617544235236,2.0,1.0,1.0,1.0,2.0,1.7841072176820215e-10,1.806666666666667e-10,1.2486779880800045
