 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,-0.013098128,0.020001099999999997,0.023908261298437906,0.9904672420069965,-1.5124630293814607,1.0,-3.0,1.0,-1.5,1.0,1.6403207408753186e-10,1.021818181818182e-10,60.5296098721397
3,-0.004282438999999998,0.016427172,0.016976196974184322,0.5595234881668609,-2.1462976070778805,1.0,-2.0,2.0,-2.0,0.5,1.5399147418349245e-10,2.4977777777777776e-10,38.34860909023878
4,0.0011975829999999988,0.023892710999999997,0.023922705615615675,-0.0904763003743581,-1.8050724644502565,0.0,-2.0,1.0,-2.0,0.0,2.433586740945634e-10,2.248e-10,8.255637942421453
5,0.021926361,0.015632966,0.026928700909243226,-1.3855885270930508,-0.9878911659821594,-3.0,-1.0,2.0,-1.0,-1.5,1.5219655755041154e-10,1.6057142857142859e-10,5.215667005971472
6,0.019861428,0.006261332999999999,0.02082499971515181,-1.8623393623959341,-0.5871041551981367,-2.0,-1.0,1.0,-0.5,-2.0,2.091620028272628e-10,1.8733333333333338e-10,11.652314676474774
7,0.019702583,-0.003110296000000002,0.01994657158710501,-1.9787117805742565,0.3123640862861987,-2.0,1.0,1.0,0.5,-2.0,2.0494975064264344e-10,1.8733333333333338e-10,9.403781481838106
8,0.019782005,-0.010178731000000002,0.022247118613213396,-1.6719648826015672,0.8603011060530992,-3.0,1.0,2.0,1.0,-1.5,1.410540821226094e-10,1.6057142857142859e-10,12.154931062431876
9,0.015413872000000004,-0.015817594,0.0220858264500385,-1.3176490870578967,1.3521611113386995,-3.0,3.0,2.0,1.5,-1.5,1.1216478284628687e-10,1.0218181818181817e-10,9.769805276615276
10,0.007392388999999996,-0.024633282,0.025718592442411092,-0.5003904026189785,1.667425496386465,-1.0,3.0,2.0,1.5,-0.5,1.496277499063329e-10,1.6057142857142859e-10,6.815458243386995
11,-0.004044178,-0.021615298999999998,0.021990373497398467,0.3480629073746899,1.8603245984012642,1.0,2.0,2.0,2.0,0.5,1.7503287558807093e-10,2.4977777777777776e-10,29.924560485202917
12,-0.011271453,-0.019629782999999998,0.02263568053667258,0.9273380796127112,1.615004318470231,1.0,3.0,1.0,1.5,1.0,1.6032598478745354e-10,1.021818181818182e-10,56.90265415142248
13,-0.015163063999999999,-0.013276135,0.020153765663178703,1.497855526189205,1.3114586983332606,3.0,3.0,2.0,1.5,1.5,1.0756257049749067e-10,1.0218181818181817e-10,5.2658608071528
14,-0.020484244,-0.005254653000000002,0.021147473381043537,1.8746239766151105,0.4808817207309445,2.0,1.0,1.0,0.5,2.0,2.1064513006169347e-10,1.8733333333333338e-10,12.444019605886162
15,-0.027393837,0.0021314670000000006,0.027476634749449544,1.6801499631499388,-0.13072955794784466,3.0,0.0,2.0,0.0,1.5,1.5908504517983162e-10,1.7292307692307693e-10,8.002420492090259
