 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,n,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,
2,-0.02150775,0.00017325,0.021508447773491233,1.916504866111748,-0.01543789880642375,2.0,0.0,1.0,0.0,2.0,5.0,2.325266671454135e-10,2.248e-10,3.4371295130843067
3,-0.00754875,0.02254725,0.02377734445065302,0.575652521711368,-1.7194080238657588,1.0,-3.0,2.0,-1.5,0.5,14.0,1.4507349813664785e-10,1.6057142857142859e-10,9.651736035895478
4,0.00710325,0.02215125,0.023262287873831326,-0.5602318162518642,-1.7470643747227126,-1.0,-3.0,2.0,-1.5,-0.5,14.0,1.4376586165161444e-10,1.6057142857142859e-10,10.466100394902046
5,-2.475e-05,0.01640925,0.016409268665147754,0.0034222656204881343,-2.268962106383633,0.0,-5.0,1.0,-2.5,0.0,26.0,8.890078941171939e-11,4.323076923076924e-11,105.64239543636154
6,0.02472525,0.00868725,0.02620698952808201,-1.6270753874131747,-0.5716751361181425,-3.0,-1.0,2.0,-0.5,-1.5,14.0,1.5068782220709252e-10,1.6057142857142859e-10,6.1552708674690795
7,0.02036925,0.00027225,0.020371069329443655,-1.9780128164305972,-0.026437595359339695,-2.0,0.0,1.0,0.0,-2.0,5.0,2.267762661153626e-10,2.248e-10,0.879121937438888
8,0.01749825,-0.00873675,0.019558107107412005,-1.8136826345241925,0.9055586562758698,-2.0,1.0,1.0,1.0,-2.0,6.0,2.0300291968023674e-10,1.8733333333333338e-10,8.364547872012466
9,0.01581525,-0.01576575,0.02233116668750202,-1.3288652266543772,1.3247060240670396,-3.0,3.0,2.0,1.5,-1.5,22.0,1.1270696150496881e-10,1.0218181818181817e-10,10.300407166784435
10,0.00997425,-0.01972575,0.022104091841217997,-0.8515449743564809,1.6840728152906086,-1.0,3.0,1.0,1.5,-1.0,11.0,1.5868247962985585e-10,1.021818181818182e-10,55.29424163064183
11,-0.00022275,-0.02606175,0.02606270190569274,0.014780051091583207,1.7292659777152353,0.0,3.0,1.0,1.5,0.0,10.0,1.779296563873546e-10,1.124e-10,58.300406038571715
12,-0.01041975,-0.02022075,0.022747525593457413,0.8507352988258555,1.6509518744435248,1.0,3.0,1.0,1.5,1.0,11.0,1.60664380057651e-10,1.021818181818182e-10,57.23382389983638
13,-0.01675575,-0.01626075,0.023348814715633853,1.3139821561496832,1.2751643671940058,3.0,3.0,2.0,1.5,1.5,22.0,1.1486320436147399e-10,1.0218181818181817e-10,12.410609250552854
14,-0.01873575,-0.00913275,0.020843115185235624,1.7543699020635224,0.8551684198962217,2.0,1.0,1.0,1.0,2.0,6.0,2.0924619670600868e-10,1.8733333333333338e-10,11.697258028118485
15,-0.02616075,0.00928125,0.027758358058880214,1.580522393164348,-0.5607340562314385,3.0,-1.0,2.0,-0.5,1.5,14.0,1.5385048306810255e-10,1.6057142857142859e-10,4.185642217373867
