 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,n,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,
2,-0.0031768250000000007,0.009848154999999999,0.010347868088869802,0.9318535330556943,-2.8887452191512275,1.0,-3.0,1.0,-3.0,1.0,11.0,1.0604472042511768e-10,1.021818181818182e-10,3.78042034486604
3,0.0001588420000000042,0.010404099999999998,0.010405312469645683,-0.04613005056053831,-3.0215035005658692,0.0,-3.0,1.0,-3.0,0.0,10.0,1.1166756588609045e-10,1.124e-10,0.6516317739408772
4,0.0031768250000000007,0.008736266000000003,0.009295943239036104,-1.1324794233872357,-3.1143174339907027,-1.0,-3.0,1.0,-3.0,-1.0,11.0,9.790721243098106e-11,1.021818181818182e-10,4.183333030178687
5,0.0074655360000000035,0.007306697,0.010446149951877249,-2.15285152228804,-2.1070468027141587,-2.0,-2.0,1.0,-2.0,-2.0,9.0,1.180416084166376e-10,1.2488888888888888e-10,5.482697887033945
6,0.008736267000000004,0.0027797220000000014,0.009167835921992338,-3.1946317519485983,-1.0164739885800265,-3.0,-1.0,1.0,-1.0,-3.0,11.0,9.687214763867997e-11,1.021818181818182e-10,5.196296794886162
7,0.010324681,7.941899999999805e-05,0.010324986446931639,-3.0406457872661257,-0.023389104978534688,-3.0,0.0,1.0,0.0,-3.0,10.0,1.1104207540355144e-10,1.124e-10,1.2081179683706031
8,0.009609892000000004,-0.0033356650000000007,0.010172349052401273,-2.9073357079649,1.0091578515459627,-3.0,1.0,1.0,1.0,-3.0,11.0,1.0473115154487209e-10,1.021818181818182e-10,2.49489919871822
9,0.008895107999999997,-0.008815687999999999,0.012523549865952862,-1.8593386423809424,1.8427375314132184,-2.0,2.0,1.0,2.0,-2.0,9.0,1.3370023956395929e-10,1.2488888888888888e-10,7.0553519640243465
10,0.003971030999999999,-0.011277725999999998,0.011956428853718696,-0.9003047955388871,2.556865156825417,-1.0,5.0,1.0,2.5,-1.0,27.0,7.486699393558629e-11,4.1629629629629624e-11,79.8406437954475
11,0.0001588420000000042,-0.013501504,0.013502438336944183,-0.02914348717677857,2.4771843006963787,0.0,5.0,1.0,2.5,0.0,26.0,8.251120373367251e-11,4.323076923076924e-11,90.86221504230292
12,-0.003971029999999999,-0.012548456999999999,0.013161795179296363,0.761399917948646,2.4060241625427445,1.0,5.0,1.0,2.5,1.0,27.0,7.968737460141847e-11,4.1629629629629624e-11,91.41985002120099
13,-0.010801203999999998,-0.010880623999999998,0.015331470460428508,1.5973765317251216,1.6091218560565212,3.0,3.0,2.0,1.5,1.5,22.0,9.670289839217123e-11,1.0218181818181817e-10,5.361932178480099
14,-0.012627878,-0.004288714,0.013336280236883147,2.3668251582419746,0.8038275466158741,5.0,1.0,2.0,1.0,2.5,30.0,7.622485201892056e-11,7.493333333333334e-11,1.7235569647516304
15,-0.013819186999999998,0.0,0.013819186999999998,2.436579754605454,-0.0,5.0,0.0,2.0,0.0,2.5,29.0,7.924720266748565e-11,7.751724137931036e-11,2.231711626204776
16,-0.011515989999999999,0.003812192000000003,0.012130574327910612,2.5453465663725092,-0.8425979718246331,5.0,-1.0,2.0,-1.0,2.5,30.0,7.171278677536799e-11,7.493333333333334e-11,4.297882417213539
17,-0.009053950000000002,0.009133368999999999,0.012860499208532342,1.8070585828942307,-1.8229096518304269,2.0,-2.0,1.0,-2.0,2.0,9.0,1.3600918014396447e-10,1.2488888888888888e-10,8.904147802106793
18,-0.007465538999999997,0.015248758000000001,0.016978188746243957,0.9325066157499541,-1.9046940504858452,1.0,-2.0,1.0,-2.0,1.0,6.0,1.957090507238692e-10,1.8733333333333338e-10,4.471023518079609
19,0.0001588420000000042,0.018663841,0.01866451691456934,-0.017021922184654655,-2.0000657834121878,0.0,-2.0,1.0,-2.0,0.0,5.0,2.2478757220258687e-10,2.248e-10,0.0055283796321691945
20,0.006830172000000002,0.013342663999999997,0.01498926056103102,-1.0491115109528009,-2.049427509171882,-1.0,-2.0,1.0,-2.0,-1.0,6.0,1.828071801919823e-10,1.8733333333333338e-10,2.416095982927624
21,0.013263242000000001,0.006591911,0.014811039091923465,-2.0786983732587525,-1.03312558666776,-2.0,-1.0,1.0,-1.0,-2.0,6.0,1.8155024160089847e-10,1.8733333333333338e-10,3.087059643648532
22,0.015010497,-0.007068432999999997,0.016591496775833638,-1.947156279875341,0.9169145901583465,-2.0,1.0,1.0,1.0,-2.0,6.0,1.933541873788155e-10,1.8733333333333338e-10,3.213979027837431
