 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,0.0014956860000000015,-0.011766038999999999,0.011860723011693552,-0.3439344270768457,2.705611928191357,-1.0,5.0,2.0,2.5,-0.5,7.064310728060124e-11,7.493333333333334e-11,5.725390639767035
3,-0.0026341860000000015,-0.01311619,0.013378093137614793,0.4910651386346566,2.445121058538954,1.0,5.0,2.0,2.5,0.5,7.637377271135958e-11,7.493333333333334e-11,1.9222945436293277
4,-0.006446375,-0.011368936000000001,0.013069370926434103,1.2511780882715147,2.2065988420098432,3.0,2.0,2.0,2.0,1.5,9.998048421485451e-11,1.3223529411764707e-10,24.39198257773458
5,-0.012720604,-0.008350953000000001,0.01521683876937076,1.9050420603759937,1.250641613340301,2.0,3.0,1.0,1.5,2.0,1.2070954027059568e-10,8.028571428571429e-11,50.349961191133396
6,-0.013197128,-0.0013619389999999984,0.013267217692044742,2.495771130056201,0.25756270887859906,5.0,1.0,2.0,0.5,2.5,7.597780154468655e-11,7.493333333333334e-11,1.3938632713788435
7,-0.013435388999999999,0.0029267720000000007,0.013750478970614259,2.3892165288617195,-0.5204681486043816,5.0,-1.0,2.0,-0.5,2.5,7.76786256149565e-11,7.493333333333334e-11,3.6636462833049355
8,-0.010576246999999999,0.006341861000000001,0.012331917999578572,2.2711402826487723,-1.3618494333631987,5.0,-3.0,2.0,-1.5,2.5,6.44146638294119e-11,5.915789473684212e-11,8.885997576408004
9,-0.007002319,0.010868832999999998,0.012929191860269147,1.384716160402079,-2.1493234883774086,3.0,-2.0,2.0,-2.0,1.5,9.929827861900766e-11,1.3223529411764707e-10,24.907885385981757
10,-0.0039049170000000012,0.016587115999999996,0.01704056319416541,0.4848393788360172,-2.059477069069831,1.0,-2.0,2.0,-2.0,0.5,1.6010058355946676e-10,2.4977777777777776e-10,35.90279127957291
11,-0.0008869329999999973,0.010312888999999995,0.01035095791088003,0.26002269585403814,-3.0234360428842564,1.0,-3.0,2.0,-3.0,0.5,9.401895682923129e-11,1.6057142857142859e-10,41.44726887859262
12,0.0023693110000000015,0.010392311000000001,0.010658975679465735,-0.6589024210428862,-2.8900886705589155,-1.0,-3.0,2.0,-3.0,-0.5,9.60246460461058e-11,1.6057142857142859e-10,40.19817417057469
13,0.004831349999999998,0.008089114000000001,0.009422086187649528,-1.6802949567453354,-2.8133125231535896,-3.0,-3.0,2.0,-3.0,-1.5,6.994484726304393e-11,1.0218181818181817e-10,31.548637020152725
14,0.008961222000000001,0.005706493999999999,0.010623915168398137,-2.5068958997633097,-1.5963879045317617,-5.0,-3.0,2.0,-1.5,-2.5,5.814761472593617e-11,5.915789473684212e-11,1.7077687017093428
15,0.009278906000000003,0.000941257999999998,0.009326524710705487,-3.2879085896567206,-0.3335274937889335,-7.0,-1.0,2.0,-0.5,-3.5,4.4299870752469253e-11,4.1629629629629624e-11,6.414280277283807
16,0.009993692000000002,-0.0020767249999999985,0.010207187003111535,-3.004812084649335,0.6244107159289464,-3.0,1.0,1.0,0.5,-3.0,1.0499326540812481e-10,1.021818181818182e-10,2.7514163246772916
17,0.008722961000000003,-0.005015287,0.010061965628041574,-2.691656271930012,1.5475741218009629,-5.0,3.0,2.0,1.5,-2.5,5.589895850761675e-11,5.915789473684212e-11,5.5088779675517765
18,0.006975707999999999,-0.010415889,0.012535997996234085,-1.4556018277870681,2.173454947716736,-3.0,2.0,2.0,2.0,-1.5,9.734407382532347e-11,1.3223529411764707e-10,26.385709295796318
19,0.013329358,-0.010018786,0.016674767093004927,-1.7149073933254648,1.2889810734729803,-3.0,3.0,2.0,1.5,-1.5,1.0124386260851221e-10,1.0218181818181817e-10,0.9179280521677534
20,0.018253435999999994,-0.0037445579999999972,0.018633562204298453,-1.9612887135971777,0.4023439391252155,-2.0,1.0,1.0,0.5,-2.0,2.0503847834188955e-10,1.8733333333333338e-10,9.45114502236094
21,0.014361824999999996,0.0036415610000000015,0.014816308037002535,-2.249525094240369,-0.5703859260022356,-2.0,-1.0,1.0,-0.5,-2.0,1.815876547352165e-10,1.8733333333333338e-10,3.0670882196353464
22,0.009517167000000002,0.011742461000000003,0.015114954781355123,-1.441455080231991,-1.77849459433422,-3.0,-2.0,2.0,-2.0,-1.5,1.0912404939195757e-10,1.3223529411764707e-10,17.477364783661987
23,0.004116567000000002,0.018096110999999998,0.018558430892449126,-0.4451865759074218,-1.9570058481571233,-1.0,-2.0,2.0,-2.0,-0.5,1.670877851392381e-10,2.4977777777777776e-10,33.105424099059476
