 ,X,Y,r,u,v,h,k,l,v_rounded,u_rounded,lambda_exp,lambda_the,lambda_error
1,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
2,-0.016264611,0.003323877999999997,0.016600775160823214,2.205737839810154,-0.4507702938307278,2.0,-1.0,1.0,-0.5,2.0,1.862734525275176e-10,1.8733333333333338e-10,0.565772672143655
3,-0.014517357,0.008247955999999999,0.016696779103868655,1.9499214977711814,-1.1078371026537956,2.0,-1.0,1.0,-1.0,2.0,1.868745449643222e-10,1.8733333333333338e-10,0.24490482331557656
4,-0.009910961,0.010948256000000002,0.014767919873328709,1.6382463977419461,-1.8097075504137945,3.0,-2.0,2.0,-2.0,1.5,1.0334079094000521e-10,1.3223529411764707e-10,21.850825356757632
5,-0.004430938999999998,0.016031175,0.016632251570438263,0.599007207532937,-2.167213173149492,1.0,-2.0,2.0,-2.0,0.5,1.522529292491214e-10,2.4977777777777776e-10,39.0446457632521
6,0.002637493999999999,0.014283922,0.014525384755734354,-0.44853074690541334,-2.4291157452485836,-1.0,-5.0,2.0,-2.5,-0.5,7.700554178489105e-11,7.493333333333334e-11,2.7654027378439183
7,0.007799832999999999,0.014363342000000005,0.016344509421724874,-1.0856781261596058,-1.9992692443478688,-1.0,-2.0,1.0,-2.0,-1.0,1.8464815429579336e-10,1.8733333333333338e-10,1.4333695929928945
8,0.011770866999999999,0.011027677999999999,0.016129568872210225,-1.6752306400213244,-1.5694599279635968,-3.0,-3.0,2.0,-1.5,-1.5,9.570507744634435e-11,1.0218181818181817e-10,6.338447338986833
9,0.019554089000000007,0.006024178,0.020461014569067813,-1.8855820970160777,-0.5809057218691251,-2.0,-1.0,1.0,-0.5,-2.0,2.0744777911177667e-10,1.8733333333333338e-10,10.737248636179684
10,0.019474667,-0.0032680329999999996,0.019746966715168637,-1.9876088220456187,0.3335395270962121,-2.0,1.0,1.0,0.5,-2.0,2.039560483519244e-10,1.8733333333333338e-10,8.873335419176701
11,0.01979235,-0.010574731000000002,0.022440188373649205,-1.6504781303735079,0.8818236465140713,-3.0,1.0,2.0,1.0,-1.5,1.4158408960452594e-10,1.6057142857142859e-10,11.824855228498086
12,0.015106534000000007,-0.016054753,0.022044556320873532,-1.2951551977578781,1.3764505343627385,-3.0,3.0,2.0,1.5,-1.5,1.1207269483248802e-10,1.0218181818181817e-10,9.679683554926013
13,0.0072438889999999955,-0.02479102,0.025827671216831008,-0.4872292236549397,1.6674619708024365,-1.0,3.0,2.0,1.5,-0.5,1.4986732692843852e-10,1.6057142857142859e-10,6.666255471613029
14,-0.004272097000000002,-0.021852457999999998,0.022266134227098628,0.3605948529693297,1.844500225422889,1.0,2.0,2.0,2.0,0.5,1.7599083714280965e-10,2.4977777777777776e-10,29.54103495172211
15,-0.011419953000000002,-0.019866942,0.022915294258498472,0.9218449754423214,1.603705432071745,1.0,3.0,1.0,1.5,1.0,1.6116726682075402e-10,1.021818181818182e-10,57.72597286728595
16,-0.015152722,-0.013513293,0.02030305572353908,1.479310243853066,1.3192582008095923,3.0,3.0,2.0,1.5,1.5,1.0794047601494286e-10,1.0218181818181817e-10,5.6356971676487175
17,-0.020553324,-0.005412392,0.021254014082300786,1.8660929348168054,0.49140598725826534,2.0,1.0,1.0,0.5,2.0,2.111279501050218e-10,1.8733333333333338e-10,12.701752725100569
18,-0.027542337,0.0018148860000000023,0.0276020676510758,1.6779218442359447,-0.11056566711089187,3.0,0.0,2.0,0.0,1.5,1.5934143540187045e-10,1.7292307692307693e-10,7.854152125252859
19,-0.025795084,0.015157550000000002,0.029918851591756595,1.3967102184085105,-0.82072634347839,3.0,-1.0,2.0,-1.0,1.5,1.5779192043078987e-10,1.6057142857142859e-10,1.7310104078710833
20,-0.013087786,0.019605102999999995,0.023572233793648086,1.0114116254391956,-1.5150636702138047,1.0,-3.0,1.0,-1.5,1.0,1.6308348110758405e-10,1.021818181818182e-10,59.601271546568
21,0.000969661,0.023337872000000003,0.023358007448053122,-0.0759945035302633,-1.829041279470694,0.0,-2.0,1.0,-2.0,0.0,2.409785710189883e-10,2.248e-10,7.1968732290873305
22,0.021698445,0.015475230999999999,0.02665155323656364,-1.392464695775114,-0.9930994053474619,-3.0,-1.0,2.0,-1.0,-1.5,1.5162511987342875e-10,1.6057142857142859e-10,5.571544562811285
23,0.009070567000000003,-0.017325483,0.019556266179533814,-0.9403009459336541,1.796047375390914,-1.0,2.0,1.0,2.0,-1.0,2.0299356644767236e-10,1.8733333333333338e-10,8.359555043241446
24,0.004702434000000001,-0.015975332000000002,0.0166530513130351,-0.6343848810841964,2.155162431009251,-1.0,2.0,2.0,2.0,-0.5,1.5235930868146385e-10,2.4977777777777776e-10,39.00205613286589
25,0.0015256049999999995,-0.019469839,0.019529518716597857,-0.1585005783017704,2.0227914440122863,0.0,2.0,1.0,2.0,0.0,2.2221929374309376e-10,2.248e-10,1.1480010039618471
26,-0.012690683000000001,-0.003426875,0.013145223743706838,2.566446229406048,0.6930194712448375,5.0,1.0,2.0,0.5,2.5,7.225231200534382e-11,7.493333333333334e-11,3.577875437708433
27,0.012009127999999997,0.003482720000000001,0.012503939136079636,-2.6521069496601495,-0.7691271102881408,-5.0,-1.0,2.0,-1.0,-2.5,6.987477094878882e-11,7.493333333333334e-11,6.750750513182191
