 ,Area,Mean,Min,Max,X,Y
1,0.000,65535,65535,65535,29056.500,26037.000
2,0.000,65535,65535,65535,24595.640,42147.594
3,0.000,65535,65535,65535,31743.494,40320.922
4,0.000,65535,65535,65535,36905.833,40400.345
5,0.000,65535,65535,65535,40876.867,36985.256
6,0.000,65535,65535,65535,48739.505,32061.178
7,0.000,65535,65535,65535,48501.244,22689.544
8,0.000,65535,65535,65535,48818.928,15462.269
9,0.000,65535,65535,65535,44133.111,9902.826
10,0.000,65535,65535,65535,36191.050,1087.139
11,0.000,65535,65535,65535,24754.480,4025.701
12,0.000,65535,65535,65535,17606.626,6011.217
13,0.000,65535,65535,65535,13715.017,12523.707
14,0.000,65535,65535,65535,8473.256,20465.768
15,0.000,65535,65535,65535,12682.547,29440.297
16,0.000,65535,65535,65535,14588.643,34364.375
17,0.000,65535,65535,65535,15779.953,45800.945
18,0.000,65535,65535,65535,30075.661,49533.711
19,0.000,63908,63908,63908,50725.022,41432.811
20,0.000,59520,59520,59520,1484.242,27931.306
21,0.000,47567,47567,47567,41194.547,29519.717
22,0.000,51470,51470,51470,38176.564,8790.938
23,0.000,51711,51711,51711,30552.186,6487.740
24,0.000,45614,45614,45614,33649.589,10061.668
25,0.000,47323,47323,47323,16415.317,22610.125
26,0.000,44882,44882,44882,14112.119,18718.515
27,0.000,43905,43905,43905,3152.074,41273.970
28,0.000,41467,41467,41467,43021.222,51757.489
29,0.000,40734,40734,40734,45006.736,27454.783
30,0.000,44149,44149,44149,39209.033,17447.785
31,0.000,65535,65535,65535,19195.039,37064.675
