 ,Area,Mean,Min,Max,X,Y
1,0.000,65535,65535,65535,29106.000,26086.500
2,0.000,65535,65535,65535,24516.219,42227.017
3,0.000,65535,65535,65535,31822.917,40320.922
4,0.000,65535,65535,65535,36826.417,40320.922
5,0.000,65535,65535,65535,40797.444,37064.678
6,0.000,51621,51621,51621,41194.550,29678.558
7,0.000,65535,65535,65535,12761.970,29360.878
8,0.000,65535,65535,65535,14509.222,34364.375
9,0.000,65535,65535,65535,19195.039,37144.100
10,0.000,65535,65535,65535,48739.505,32061.178
11,0.000,65535,65535,65535,48501.244,22689.544
12,0.000,65535,65535,65535,48898.350,15462.269
13,0.000,65535,65535,65535,44212.534,9902.826
14,0.000,65535,65535,65535,36349.889,1087.139
15,0.000,65535,65535,65535,24754.480,4105.122
16,0.000,65535,65535,65535,17686.047,6090.637
17,0.000,65535,65535,65535,13794.436,12523.707
18,0.000,65535,65535,65535,8473.256,20545.189
19,0.000,55064,55064,55064,1404.821,27931.306
20,0.000,65535,65535,65535,15859.372,45880.364
21,0.000,65535,65535,65535,30075.661,49533.711
22,0.000,56498,56498,56498,50725.022,41512.231
23,0.000,33555,33555,33555,39209.033,17447.785
24,0.000,33269,33269,33269,33729.011,9982.247
25,0.000,41009,41009,41009,38176.567,8632.097
26,0.000,47034,47034,47034,30631.605,6487.740
27,0.000,42157,42157,42157,16256.475,22610.125
28,0.000,43019,43019,43019,3072.654,41273.970
29,0.000,39866,39866,39866,14191.540,18718.515
