 ,Area,Mean,Min,Max,X,Y
1,0.000,65535,65535,65535,31977.000,27324.000
2,0.000,23945,23945,23945,28982.250,35615.250
3,0.000,28395,28395,28395,31853.250,37100.250
4,0.000,27945,27945,27945,34922.250,36605.250
5,0.000,40969,40969,40969,40664.250,36308.250
6,0.000,33027,33027,33027,43436.250,31259.250
7,0.000,30624,30624,30624,45614.250,27497.250
8,0.000,29040,29040,29040,44921.250,23141.250
9,0.000,23541,23541,23541,43337.250,16013.250
10,0.000,12130,12130,12130,38783.250,17102.250
11,0.000,3622,3622,3622,39080.250,20270.250
12,0.000,10962,10962,10962,42050.250,20567.250
13,0.000,26163,26163,26163,36407.250,14132.250
14,0.000,33437,33437,33437,31952.250,13043.250
15,0.000,30790,30790,30790,27992.250,15320.250
16,0.000,40399,40399,40399,22547.250,18092.250
17,0.000,9402,9402,9402,26309.250,18785.250
18,0.000,12811,12811,12811,26210.250,21458.250
19,0.000,8768,8768,8768,24329.250,21953.250
20,0.000,23685,23685,23685,22151.250,24032.250
21,0.000,35266,35266,35266,21755.250,27299.250
22,0.000,27279,27279,27279,23339.250,30170.250
23,0.000,42671,42671,42671,24824.250,34427.250
24,0.000,34308,34308,34308,25517.250,39971.250
25,0.000,32963,32963,32963,18983.250,33635.250
26,0.000,14317,14317,14317,13538.250,27497.250
27,0.000,21525,21525,21525,16706.250,19874.250
28,0.000,22382,22382,22382,38882.250,41852.250
29,0.000,8604,8604,8604,31655.250,45119.250
30,0.000,10034,10034,10034,48485.250,36110.250
31,0.000,10262,10262,10262,37397.250,32744.250
32,0.000,10798,10798,10798,27794.250,31358.250
33,0.000,8094,8094,8094,39377.250,28883.250
34,0.000,6845,6845,6845,40169.250,25913.250
35,0.000,9203,9203,9203,33734.250,19082.250
36,0.000,6460,6460,6460,30566.250,19478.250
37,0.000,6949,6949,6949,40169.250,32843.250
