 ,Area,Mean,Min,Max,X,Y
1,0.000,65535,65535,65535,29122.614,26104.630
2,0.000,25778,25778,25778,26501.733,12523.707
3,0.000,27189,27189,27189,22133.601,13715.017
4,0.000,29112,29112,29112,19750.983,17686.047
5,0.000,39501,39501,39501,16494.738,22610.125
6,0.000,28599,28599,28599,19036.197,28090.147
7,0.000,33986,33986,33986,20306.926,31187.550
8,0.000,18211,18211,18211,12126.604,27216.522
9,0.000,15903,15903,15903,13159.072,35238.003
10,0.000,33986,33986,33986,21021.713,38176.567
11,0.000,44631,44631,44631,26422.314,35873.367
12,0.000,26676,26676,26676,23086.649,32855.383
13,0.000,32703,32703,32703,29757.978,40400.345
14,0.000,26291,26291,26291,30711.028,34840.900
15,0.000,26547,26547,26547,33967.272,34682.058
16,0.000,25008,25008,25008,36270.469,32696.545
17,0.000,31677,31677,31677,42465.278,35476.264
18,0.000,42066,42066,42066,41194.550,29678.561
19,0.000,31677,31677,31677,41035.705,23960.275
20,0.000,31806,31806,31806,41273.966,19512.721
21,0.000,29369,29369,29369,38335.406,16097.635
22,0.000,26291,26291,26291,33490.750,10697.033
23,0.000,11157,11157,11157,34602.639,15382.849
24,0.000,11927,11927,11927,30234.506,14032.699
25,0.000,7310,7310,7310,31902.336,16097.635
26,0.000,11542,11542,11542,36508.733,28169.567
27,0.000,9747,9747,9747,36270.469,23722.014
28,0.000,8208,8208,8208,35317.422,20862.871
29,0.000,7310,7310,7310,26660.578,18003.729
30,0.000,7053,7053,7053,24119.117,20227.505
31,0.000,12312,12312,12312,21339.394,23722.014
32,0.000,5643,5643,5643,19909.824,21657.078
33,0.000,8464,8464,8464,27454.783,31584.653
34,0.000,5130,5130,5130,47627.617,25548.686
35,0.000,10131,10131,10131,37541.200,41750.492
