 ,Area,Mean,Min,Max,X,Y
1,0.000,65535,65535,65535,27472.500,26086.500
2,0.000,65535,65535,65535,47945.300,26422.314
3,0.000,57768,57768,57768,45165.578,17606.625
4,0.000,54416,54416,54416,43418.328,10538.192
5,0.000,55494,55494,55494,37541.200,6646.582
6,0.000,59673,59673,59673,27534.203,213.512
7,0.000,59618,59618,59618,17209.522,6249.478
8,0.000,65197,65197,65197,11014.715,10141.088
9,0.000,55832,55832,55832,9029.200,17209.522
10,0.000,65194,65194,65194,6249.478,26660.575
11,0.000,52253,52253,52253,12761.970,33887.850
12,0.000,64449,64449,64449,15779.953,38176.564
13,0.000,51693,51693,51693,21021.711,39526.714
14,0.000,62829,62829,62829,20306.928,48739.505
15,0.000,65535,65535,65535,27534.203,42782.958
16,0.000,65535,65535,65535,34920.319,48421.822
17,0.000,53875,53875,53875,33967.272,39288.453
18,0.000,65504,65504,65504,38891.350,37700.042
19,0.000,59789,59789,59789,41829.911,33570.169
20,0.000,43248,43248,43248,1643.083,35635.106
21,0.000,45835,45835,45835,52472.278,34999.739
22,0.000,36872,36872,36872,14231.250,26408.250
23,0.000,31474,31474,31474,11162.250,23240.250
24,0.000,34123,34123,34123,27497.250,9677.250
25,0.000,40957,40957,40957,23636.250,7004.250
26,0.000,37223,37223,37223,31358.250,7202.250
27,0.000,35760,35760,35760,34625.250,15023.250
28,0.000,36900,36900,36900,40070.250,26309.250
29,0.000,36305,36305,36305,19775.250,14825.250
30,0.000,38441,38441,38441,6905.250,47990.250
31,0.000,33593,33593,33593,47792.250,47099.250
32,0.000,35066,35066,35066,27497.250,35714.250
33,0.000,34009,34009,34009,43139.250,23240.250
