 ,Area,Mean,Min,Max,X,Y
1,0.000,65535,65535,65535,33808.500,28660.500
2,0.000,21336,21336,21336,30552.186,38494.247
3,0.000,24790,24790,24790,33808.431,38891.350
4,0.000,28379,28379,28379,36588.153,37302.939
5,0.000,44192,44192,44192,40956.286,35952.789
6,0.000,30882,30882,30882,42306.436,31505.233
7,0.000,33338,33338,33338,43736.008,28725.511
8,0.000,26502,26502,26502,42941.800,25707.528
9,0.000,52139,52139,52139,42624.119,19989.244
10,0.000,34198,34198,34198,37779.461,17527.206
11,0.000,33123,33123,33123,33967.272,15303.428
12,0.000,24419,24419,24419,29837.400,16177.056
13,0.000,22862,22862,22862,22689.544,17686.047
14,0.000,25231,25231,25231,20942.292,24357.378
15,0.000,32853,32853,32853,19909.824,28804.933
16,0.000,35254,35254,35254,21974.760,32617.122
17,0.000,43962,43962,43962,24675.061,37938.303
18,0.000,24467,24467,24467,26422.314,43736.008
19,0.000,30501,30501,30501,33967.272,46912.833
20,0.000,25262,25262,25262,40320.922,41512.231
21,0.000,32069,32069,32069,46436.311,35079.161
22,0.000,22258,22258,22258,48262.983,21815.920
