 ,Area,Mean,Min,Max,X,Y
1,0.000,10364,10364,10364,27472.500,26334.000
2,0.000,56621,56621,56621,20227.505,48739.505
3,0.000,38844,38844,38844,27613.622,42862.381
4,0.000,65525,65525,65525,34920.319,48421.825
5,0.000,44273,44273,44273,48024.722,26422.314
6,0.000,29910,29910,29910,45324.422,17527.206
7,0.000,54303,54303,54303,43418.328,10379.350
8,0.000,30707,30707,30707,37541.200,6408.319
9,0.000,54783,54783,54783,27534.203,213.512
10,0.000,28420,28420,28420,17288.943,6170.058
11,0.000,47027,47027,47027,11014.715,10220.509
12,0.000,35070,35070,35070,9029.200,17209.522
13,0.000,45585,45585,45585,6090.637,26581.156
14,0.000,25718,25718,25718,1643.083,35555.683
15,0.000,23373,23373,23373,52551.694,35079.161
