 ,Area,Mean,Min,Max,X,Y
1,0.000,0,0,0,28957.500,25641.000
2,0.000,34259,34259,34259,15859.372,45642.100
3,0.000,15050,15050,15050,24675.061,42068.172
4,0.000,37427,37427,37427,30155.083,49533.711
5,0.000,13069,13069,13069,50883.861,41273.966
6,0.000,24555,24555,24555,48818.928,31902.333
7,0.000,12674,12674,12674,48660.083,22530.704
8,0.000,15643,15643,15643,48739.505,15462.269
9,0.000,16040,16040,16040,44371.372,9823.406
10,0.000,24158,24158,24158,36349.889,1007.718
11,0.000,15842,15842,15842,24913.322,4025.701
12,0.000,30892,30892,30892,17686.047,6011.217
13,0.000,17821,17821,17821,13794.436,12364.865
14,0.000,25148,25148,25148,8473.256,20386.347
15,0.000,10891,10891,10891,1563.663,27772.467
