 ,Area,Mean,Min,Max,X,Y
1,0.000,65534,65534,65534,30313.925,26422.314
2,0.000,11137,11137,11137,27137.100,36270.469
3,0.000,12914,12914,12914,30472.767,36826.414
4,0.000,8006,8006,8006,33490.750,35158.580
5,0.000,12231,12231,12231,37779.461,33729.011
6,0.000,9942,9942,9942,39050.192,29202.036
7,0.000,14476,14476,14476,40638.606,26501.733
8,0.000,9261,9261,9261,39923.817,23086.649
9,0.000,17712,17712,17712,39209.033,17606.626
10,0.000,13631,13631,13631,34284.956,15144.588
11,0.000,14020,14020,14020,30472.767,12920.810
12,0.000,11835,11835,11835,26342.895,13873.857
13,0.000,9112,9112,9112,19512.721,15541.690
14,0.000,7967,7967,7967,17686.047,22133.600
15,0.000,10345,10345,10345,16494.738,26422.314
16,0.000,8401,8401,8401,18797.935,30234.506
17,0.000,12330,12330,12330,21259.975,35555.683
18,0.000,9095,9095,9095,22848.386,41671.072
19,0.000,8008,8008,8008,30472.767,45086.155
20,0.000,8289,8289,8289,37144.097,39764.978
21,0.000,9420,9420,9420,43577.167,33014.225
22,0.000,7424,7424,7424,45324.422,19353.881
