 ,Area,Mean,Min,Max,X,Y
1,0.000,65535,65535,65535,29056.500,26037.000
2,0.000,13107,13107,13107,30552.186,14270.961
3,0.000,13742,13742,13742,26422.314,12920.810
4,0.000,12031,12031,12031,22610.125,14668.064
5,0.000,12177,12177,12177,16335.896,17686.047
6,0.000,7971,7971,7971,15859.372,24675.061
7,0.000,12080,12080,12080,15621.111,28963.772
8,0.000,13107,13107,13107,18480.253,32378.861
9,0.000,10319,10319,10319,22054.181,36905.833
10,0.000,8950,8950,8950,25151.583,42624.116
11,0.000,12275,12275,12275,28169.567,36349.889
12,0.000,13449,13449,13449,31425.811,36429.311
13,0.000,13400,13400,13400,33887.850,34126.114
14,0.000,16286,16286,16286,38017.722,31743.494
15,0.000,9634,9634,9634,38335.406,26978.258
16,0.000,11835,11835,11835,39050.192,23960.275
17,0.000,10612,10612,10612,37779.461,21021.713
18,0.000,17802,17802,17802,36032.208,15621.111
19,0.000,7042,7042,7042,42385.858,16018.214
20,0.000,5722,5722,5722,47309.936,22292.442
21,0.000,10026,10026,10026,43418.325,29678.561
22,0.000,8754,8754,8754,38573.667,37779.461
23,0.000,5477,5477,5477,33173.067,44133.111
