 ,Area,Mean,Min,Max,X,Y
1,0.000,65535,65535,65535,30294.000,26284.500
2,0.000,16450,16450,16450,27057.678,36191.050
3,0.000,21959,21959,21959,30313.925,36905.833
4,0.000,26391,26391,26391,33411.328,35238.003
5,0.000,40893,40893,40893,37858.883,33887.850
6,0.000,15812,15812,15812,39050.192,29202.036
7,0.000,30340,30340,30340,40479.761,26263.472
8,0.000,24056,24056,24056,39923.817,23324.910
9,0.000,41116,41116,41116,39447.294,17606.626
10,0.000,39589,39589,39589,34205.533,15144.588
11,0.000,21258,21258,21258,30631.605,13000.231
12,0.000,19994,19994,19994,26342.895,14112.119
13,0.000,13614,13614,13614,19512.721,15541.690
14,0.000,16749,16749,16749,17686.047,22213.022
15,0.000,17169,17169,17169,16653.579,26422.314
16,0.000,15277,15277,15277,18718.514,30234.506
17,0.000,35058,35058,35058,21180.553,35714.528
18,0.000,20286,20286,20286,22848.386,41750.492
19,0.000,3641,3641,3641,30472.767,45324.419
20,0.000,18706,18706,18706,37223.517,39764.978
21,0.000,18646,18646,18646,43577.167,33252.486
22,0.000,10564,10564,10564,45245.000,19433.300
