 ,Area,Mean,Min,Max,X,Y
1,0.000,65535,65535,65535,29056.500,26037.000
2,0.000,30630,30630,30630,26342.895,12920.810
3,0.000,24789,24789,24789,22530.704,14747.483
4,0.000,13677,13677,13677,16256.475,17765.467
5,0.000,5841,5841,5841,15859.372,24595.640
6,0.000,17666,17666,17666,15621.111,29043.194
7,0.000,20515,20515,20515,18480.253,32299.439
8,0.000,39891,39891,39891,22054.181,37064.678
9,0.000,9118,9118,9118,28010.728,36349.889
10,0.000,23792,23792,23792,31425.811,36349.889
11,0.000,18663,18663,18663,33887.850,34284.956
12,0.000,40176,40176,40176,38097.144,31822.917
13,0.000,17951,17951,17951,38255.983,27137.100
14,0.000,23934,23934,23934,39050.192,23960.275
15,0.000,22367,22367,22367,37858.883,21021.713
16,0.000,36472,36472,36472,36032.208,15541.690
17,0.000,25929,25929,25929,30552.186,14191.540
18,0.000,22652,22652,22652,43418.325,29757.978
19,0.000,11540,11540,11540,38494.247,37779.461
20,0.000,10257,10257,10257,33173.067,44212.534
21,0.000,15386,15386,15386,25072.164,42544.700
22,0.000,14816,14816,14816,42227.017,16018.214
