 ,Area,Mean,Min,Max,X,Y
1,0.000,56295,56295,56295,29353.500,26086.500
2,0.000,44757,44757,44757,16415.317,22451.283
3,0.000,54232,54232,54232,12841.389,29360.878
4,0.000,65535,65535,65535,14588.645,34284.956
5,0.000,58346,58346,58346,19274.458,37064.678
6,0.000,65535,65535,65535,24595.642,42147.594
7,0.000,52577,52577,52577,31822.917,40241.500
8,0.000,65535,65535,65535,36985.256,40320.922
9,0.000,65535,65535,65535,40956.289,36985.256
10,0.000,65535,65535,65535,48739.505,31981.755
11,0.000,45572,45572,45572,41194.550,29519.717
12,0.000,65535,65535,65535,48580.667,22689.546
13,0.000,65535,65535,65535,48898.350,15382.849
14,0.000,65535,65535,65535,44291.956,9902.826
15,0.000,65535,65535,65535,36270.472,928.297
16,0.000,65535,65535,65535,24754.480,3946.281
17,0.000,65535,65535,65535,17686.047,6090.637
18,0.000,65535,65535,65535,13873.857,12364.865
19,0.000,65535,65535,65535,8552.676,20545.189
20,0.000,65535,65535,65535,15779.953,45721.522
21,0.000,65535,65535,65535,30075.661,49454.292
22,0.000,63299,63299,63299,50725.022,41353.389
23,0.000,63299,63299,63299,1643.083,27851.886
