 ,Area,Mean,Min,Max,X,Y
1,0.000,58168,58168,58168,27522.000,26086.500
2,0.000,60617,60617,60617,12603.128,33967.272
3,0.000,65535,65535,65535,15859.372,38335.406
4,0.000,52359,52359,52359,21021.714,39606.139
5,0.000,65535,65535,65535,27693.044,42862.384
6,0.000,65535,65535,65535,20227.505,48898.350
7,0.000,65535,65535,65535,34920.319,48501.244
8,0.000,58779,58779,58779,33887.850,39209.033
9,0.000,65535,65535,65535,39050.195,37700.045
10,0.000,65535,65535,65535,41750.495,33570.172
11,0.000,65535,65535,65535,48024.722,26501.733
12,0.000,65535,65535,65535,45245.000,17527.206
13,0.000,65515,65515,65515,43656.589,10617.612
14,0.000,65535,65535,65535,37541.200,6646.582
15,0.000,65535,65535,65535,27454.783,213.512
16,0.000,65491,65491,65491,17288.945,6170.058
17,0.000,65535,65535,65535,11014.715,10220.509
18,0.000,65535,65535,65535,8870.358,17288.945
19,0.000,65535,65535,65535,6170.058,26581.156
20,0.000,49964,49964,49964,1722.503,35476.264
21,0.000,58742,58742,58742,52551.700,34920.319
