 ,Area,Mean,Min,Max,X,Y
1,0.000,65535,65535,65535,30294.000,26334.000
2,0.000,37321,37321,37321,27200.250,36308.250
3,0.000,49866,49866,49866,30467.250,37001.250
4,0.000,36590,36590,36590,33437.250,35318.250
5,0.000,57858,57858,57858,37892.250,33932.250
6,0.000,34089,34089,34089,39080.250,29378.250
7,0.000,46017,46017,46017,40565.250,26507.250
8,0.000,36996,36996,36996,39872.250,23240.250
9,0.000,52884,52884,52884,39278.250,17498.250
10,0.000,53383,53383,53383,34229.250,15221.250
11,0.000,41879,41879,41879,30566.250,13043.250
12,0.000,49882,49882,49882,26408.250,14033.250
13,0.000,37929,37929,37929,19478.250,15419.250
14,0.000,32916,32916,32916,17795.250,22151.250
15,0.000,37913,37913,37913,16607.250,26606.250
16,0.000,37796,37796,37796,18686.250,30368.250
17,0.000,52103,52103,52103,21260.250,35615.250
18,0.000,31971,31971,31971,22943.250,41654.250
19,0.000,27953,27953,27953,30566.250,45119.250
20,0.000,39473,39473,39473,37199.250,39773.250
21,0.000,35644,35644,35644,43634.250,33140.250
22,0.000,19419,19419,19419,48980.250,26408.250
23,0.000,29142,29142,29142,45218.250,19280.250
24,0.000,24395,24395,24395,39080.250,10073.250
25,0.000,16486,16486,16486,23537.250,19676.250
26,0.000,5690,5690,5690,20963.250,19874.250
27,0.000,14229,14229,14229,23834.250,17003.250
28,0.000,18363,18363,18363,24626.250,32249.250
