 ,Area,Mean,Min,Max,X,Y
1,0.000,65535,65535,65535,29122.614,26104.630
2,0.000,18941,18941,18941,38017.722,31902.336
3,0.000,10789,10789,10789,38255.986,27216.519
4,0.000,9191,9191,9191,39129.611,23960.275
5,0.000,8072,8072,8072,37779.461,21021.713
6,0.000,23097,23097,23097,35952.789,15541.690
7,0.000,11428,11428,11428,30631.605,14191.540
8,0.000,15424,15424,15424,26422.314,12920.810
9,0.000,9990,9990,9990,22451.283,14668.064
10,0.000,11908,11908,11908,16177.056,17686.047
11,0.000,7672,7672,7672,15938.793,24675.061
12,0.000,9191,9191,9191,15779.951,28963.772
13,0.000,8152,8152,8152,18559.674,32378.861
14,0.000,19980,19980,19980,22054.181,37144.097
15,0.000,7672,7672,7672,27851.886,36349.889
16,0.000,7592,7592,7592,31425.811,36191.050
17,0.000,3037,3037,3037,33887.850,33967.272
18,0.000,2557,2557,2557,38573.667,37620.622
19,0.000,9350,9350,9350,43497.744,29678.561
