 ,Area,Mean,Min,Max,X,Y
1,0.000,65535,65535,65535,29106.000,26086.500
2,0.000,51110,51110,51110,12682.549,29440.297
3,0.000,65535,65535,65535,14509.222,34443.794
4,0.000,49753,49753,49753,19195.039,37144.097
5,0.000,65535,65535,65535,24516.219,42227.017
6,0.000,55753,55753,55753,31664.075,40400.342
7,0.000,62337,62337,62337,36905.833,40400.342
8,0.000,64275,64275,64275,40876.867,37064.678
9,0.000,65535,65535,65535,48660.083,31981.755
10,0.000,57497,57497,57497,48501.244,22768.967
11,0.000,56722,56722,56722,48818.928,15541.690
12,0.000,51688,51688,51688,44133.111,9982.247
13,0.000,65535,65535,65535,24754.480,4105.122
14,0.000,56334,56334,56334,17606.626,6170.058
15,0.000,47235,47235,47235,13715.017,12444.286
16,0.000,61369,61369,61369,8473.256,20545.189
17,0.000,42785,42785,42785,1484.242,27851.886
18,0.000,30973,30973,30973,2993.233,41115.128
19,0.000,64081,64081,64081,15859.372,45721.522
20,0.000,65535,65535,65535,30075.661,49613.133
21,0.000,42785,42785,42785,50804.439,41512.231
22,0.000,57884,57884,57884,36270.469,1166.559
23,0.000,40266,40266,40266,38176.564,8711.517
24,0.000,36007,36007,36007,33808.431,10141.088
25,0.000,34267,34267,34267,30631.605,6487.740
26,0.000,36201,36201,36201,41194.547,29599.139
27,0.000,31748,31748,31748,26581.156,35396.842
28,0.000,30586,30586,30586,14350.381,55887.361
29,0.000,25555,25555,25555,26501.733,59143.612
30,0.000,29233,29233,29233,42941.803,51678.073
31,0.000,34267,34267,34267,16415.317,22530.704
32,0.000,29814,29814,29814,24913.322,13159.072
33,0.000,28651,28651,28651,14191.540,18797.936
34,0.000,21874,21874,21874,14112.119,24913.324
35,0.000,32136,32136,32136,39050.192,17606.626
36,0.000,23617,23617,23617,40718.025,22451.283
37,0.000,30779,30779,30779,45165.578,27454.780
